,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
1905,DeSean Jackson,2014.0,28.0,2-49,WAS,178.0,25.5,15.0,4.0,7.0,1.75,0.0,0.5,95.0,56.0,1169.0,20.88,6.0,77.9,0.589,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,6.0,482.0,35.0,0.625,81.0,15.0,3.0,1.7131236782,0.27,3.06,wr,,,4.35,,120.0,,,,18.0,4047.0,547.0,364.0,301.0,22.0,2008.0,70.0,0.866666666667,5.0,88.0,0.173674588665,0.153846153846,0.288855942674,0.333333333333,6.0,1.38629436112,198.737382378,0.479748923593,0.878562744832,54.1248315731
1906,Johnny McWilliams,1999.0,27.0,3-64,ARI,271.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,71.0,6.45,1.0,4.7,0.55,3.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,29.0,2.0,0.182,11.0,0.0,1.0,-0.549779036378,0.461231393263,-0.00853473238674,,,,0.0,,,,,,11.0,2803.0,558.0,287.0,245.0,27.0,1999.0,76.0,0.266666666667,0.0,0.0,0.0358422939068,0.0383275261324,0.0253300035676,0.0909090909091,0.0,0.69314718056,11.8450704225,0.00297440835648,0.0399346702197,0.576983527186
1907,Andy McCullough,1999.0,24.0,7-204,ARI,210.0,26.2,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,45.0,15.0,0.0,22.5,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,26.0,2.0,0.667,31.0,1.0,2.0,-0.598051606832,0.461231393263,0.554959179988,,,,0.0,,,,,,11.0,2803.0,558.0,287.0,245.0,24.0,1999.0,75.0,0.0,0.0,0.0,0.010752688172,0.0104529616725,0.0160542276133,0.0,0.0,1.09861228867,15.0222222222,0.00172481364146,0.0,0.172481364146
1908,MarTay Jenkins,1999.0,24.0,6-193,ARI,201.0,27.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,11.0,2803.0,558.0,287.0,245.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1909,Tywan Mitchell,2000.0,25.0,UDFA,ARI,245.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,80.0,16.0,0.0,8.0,0.455,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,37.0,4.0,0.8,42.0,1.0,0.0,-0.527834570833,0.461231393263,0.557901264745,,,,0.0,,,,,,16.0,3250.0,554.0,316.0,210.0,25.0,2000.0,77.0,0.1,0.0,0.0,0.0198555956679,0.0158227848101,0.0246153846154,0.0,0.0,0.0,17.1125,0.00418479995305,0.0,0.418479995305
1910,Bryan Gilmore,2000.0,22.0,UDFA,ARI,200.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,16.0,3250.0,554.0,316.0,210.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1911,Bryan Gilmore,2001.0,23.0,UDFA,ARI,200.0,27.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,18.0,3449.0,526.0,304.0,295.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1912,Jake Soliday,2002.0,24.0,UDFA,ARI,195.0,25.7,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,9.8,0.5,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,2.0,0.5,16.0,0.0,0.0,-0.611034908106,0.461231393263,0.391687988958,,,,0.0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2002.0,73.0,0.0,0.0,0.0,0.014598540146,0.0137457044674,0.0142335766423,0.0,0.0,0.0,0.0,0.00130149446721,0.0,0.130149446721
1913,Arnold Jackson,2002.0,25.0,UDFA,ARI,168.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,42.0,8.4,1.0,2.6,0.556,4.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,9.0,2.0,0.4,11.0,0.0,0.0,-0.604658838262,0.461231393263,0.389871219407,,,,0.0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2001.0,68.0,0.0,0.0,0.0,0.0164233576642,0.0171821305842,0.0153284671533,0.0555555555556,1.0,0.0,1.92857142857,0.00158978850096,0.0244045206898,0.329810494925
1914,Marcel Shipp,2002.0,24.0,UDFA,ARI,230.0,32.1,15.0,188.0,834.0,4.44,6.0,55.6,49.0,38.0,413.0,10.87,3.0,27.5,0.776,8.43,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,335.0,13.0,0.342,80.0,2.0,5.0,0.156463299748,0.461231393263,2.05360669675,,,,0.0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2002.0,71.0,0.4,0.0,0.0,0.0894160583942,0.13058419244,0.150729927007,0.166666666667,0.0,1.79175946923,271.731234867,0.123496409111,0.658922058626,16.9620953215
1915,Bryan Gilmore,2002.0,24.0,UDFA,ARI,200.0,27.1,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,14.0,0.0,2.0,0.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,10.0,1.0,1.0,14.0,0.0,0.0,-0.662141747121,0.461250628238,0.345171686731,,,,0.0,,,,,,18.0,2740.0,548.0,291.0,262.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.00729927007299,0.00343642611684,0.00510948905109,0.0,2.0,0.0,7.14285714286,0.000370691205018,0.0,0.0370691205018
1916,Steve Bush,2003.0,29.0,UDFA,ARI,280.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,71.0,6.45,1.0,4.4,0.647,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,4.0,0.364,14.0,0.0,0.0,-0.544722648125,0.461231393263,0.458948145,,,,0.0,,,,,,18.0,2959.0,534.0,303.0,225.0,29.0,2003.0,75.0,0.25,0.0,0.0,0.0318352059925,0.036303630363,0.0239945927678,0.0555555555556,0.0,0.0,8.11267605634,0.00546049636819,0.0244045206898,0.716881281648
1917,Larry Foster,2003.0,27.0,UDFA,ARI,195.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,1.0,0.0,0.0,7.0,0.0,0.0,-0.674349594819,0.738791256227,0.406309108261,,,,0.0,,,,,,18.0,2959.0,534.0,303.0,225.0,24.0,2000.0,70.0,1.0,0.0,0.0,0.00187265917603,0.003300330033,0.0023656640757,0.0,3.0,0.0,0.142857142857,0.000167535552361,0.0,0.0167535552361
1918,Lawrence Hamilton,2004.0,24.0,UDFA,ARI,204.0,25.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,14.0,2882.0,533.0,299.0,284.0,23.0,2003.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1919,Reggie Newhouse,2004.0,23.0,UDFA,ARI,191.0,25.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,1.7,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,0.0,0.0,5.0,0.0,0.0,-0.679383867715,0.87315102116,0.410551575576,,,,0.0,,,,,,14.0,2882.0,533.0,299.0,284.0,23.0,2004.0,73.0,0.0,0.0,0.0,0.00375234521576,0.00334448160535,0.00173490631506,0.0,0.0,0.0,7.2,0.00018745941433,0.0,0.018745941433
1920,Eric Edwards,2005.0,25.0,UDFA,ARI,256.0,30.4,16.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,133.0,11.08,1.0,8.3,0.706,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,67.0,5.0,0.417,63.0,1.0,0.0,-0.417012126752,0.461231393263,0.954055661897,,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,25.0,2005.0,77.0,0.5625,0.0,0.0,0.0253731343284,0.0286396181384,0.0299752084742,0.047619047619,0.0,0.0,33.7518796992,0.00827430180259,0.0209181605912,0.973857304398
1921,Reggie Swinton,2005.0,30.0,UDFA,ARI,186.0,25.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688943631389,-0.383264457303,0.342966742827,,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,27.0,2002.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,
1922,Carlyle Holiday,2005.0,24.0,UDFA,ARI,217.0,27.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,24.0,2005.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1923,J.J. Moses,2005.0,26.0,UDFA,ARI,178.0,28.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,4437.0,670.0,419.0,311.0,23.0,2002.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,
1924,Fred Wakefield,2006.0,28.0,UDFA,ARI,288.0,32.4,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,1.5,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,17.0,1.0,0.5,19.0,0.0,0.0,-0.638903966473,0.461231393263,0.517756735623,,,,0.0,,,,,,17.0,3662.0,545.0,322.0,314.0,28.0,2006.0,79.0,0.5625,0.0,0.0,0.00366972477064,0.00621118012422,0.00655379574003,0.0,0.0,0.0,12.0416666667,0.00073643598657,0.0,0.073643598657
1925,Micheal Spurlock,2006.0,23.0,UDFA,ARI,214.0,30.7,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,7.75,0.0,31.0,1.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,12.0,2.0,0.5,15.0,0.0,0.0,-0.623295845869,0.461231393263,0.697327094604,,,,0.0,,,,,,17.0,3662.0,545.0,322.0,314.0,23.0,2006.0,70.0,0.0,0.0,0.0,0.00733944954128,0.0124223602484,0.00846531949754,0.0,0.0,0.0,4.64516129032,0.00177388891088,0.0,0.177388891088
1926,Troy Bienemann,2007.0,24.0,UDFA,ARI,242.0,28.7,16.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,46.0,6.57,1.0,2.9,0.636,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,2.0,0.286,13.0,0.0,0.0,-0.595983338022,0.461231393263,0.486486931888,,,,0.0,,,,,,32.0,4065.0,590.0,356.0,404.0,24.0,2007.0,77.0,0.25,0.0,0.0,0.0186440677966,0.0196629213483,0.0113161131611,0.03125,0.0,0.0,2.63043478261,0.00211605158575,0.013727542888,0.307697958791
1927,Jamaica Rector,2007.0,26.0,UDFA,ARI,186.0,26.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,32.0,4065.0,590.0,356.0,404.0,25.0,2006.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1928,Ben Patrick,2008.0,24.0,7-215,ARI,252.0,31.5,10.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,104.0,9.45,0.0,10.4,0.611,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,47.0,6.0,0.545,19.0,0.0,0.0,-0.477302337859,0.461231393263,0.514705603283,,,,0.0,,,,,,42.0,5801.0,765.0,510.0,545.0,24.0,2008.0,75.0,0.3,0.0,0.0,0.0235294117647,0.021568627451,0.017927943458,0.0,0.0,0.0,21.2403846154,0.00430888151454,0.0,0.430888151454
1929,Sean Morey,2008.0,32.0,7-241,ARI,200.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,42.0,5801.0,765.0,510.0,545.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,
1930,Leonard Pope,2008.0,25.0,3-72,ARI,264.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,77.0,8.56,0.0,5.9,0.692,5.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,28.0,2.0,0.222,25.0,1.0,0.0,-0.533284389737,0.461231393263,0.412549533156,,,,0.0,,,,,,42.0,5801.0,765.0,510.0,545.0,25.0,2008.0,80.0,0.615384615385,0.0,0.0,0.0169934640523,0.0176470588235,0.0132735735218,0.0,0.0,0.0,10.1818181818,0.00209701845002,0.0,0.209701845002
1931,Sean Morey,2009.0,33.0,7-241,ARI,200.0,27.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689668019569,-2.76568893884,0.406906638935,,,,0.0,,,,,,32.0,4649.0,663.0,445.0,440.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.00150829562594,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,
1932,Onrea Jones,2010.0,27.0,UDFA,ARI,202.0,28.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,10.0,2921.0,561.0,285.0,289.0,27.0,2010.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1933,LaRod Stephens-Howling,2010.0,23.0,7-240,ARI,180.0,28.2,13.0,23.0,113.0,4.91,1.0,8.7,23.0,16.0,111.0,6.94,0.0,8.5,0.696,4.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,104.0,8.0,0.5,13.0,0.0,1.0,-0.460369828941,0.461231393263,0.574204929326,,,,0.0,,,,,,10.0,2921.0,561.0,285.0,289.0,23.0,2010.0,67.0,0.153846153846,0.0,0.0,0.0409982174688,0.0561403508772,0.038000684697,0.0,0.0,0.69314718056,97.4414414414,0.0168534146179,0.0,1.68534146179
1934,Stephen Williams,2011.0,25.0,UDFA,ARI,199.0,23.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,3567.0,550.0,307.0,312.0,24.0,2010.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1935,DeMarco Sampson,2011.0,26.0,7-249,ARI,201.0,25.8,12.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,36.0,12.0,0.0,3.0,0.375,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,9.0,3.0,1.0,15.0,0.0,0.0,-0.617270570804,0.461231393263,0.363300950995,,,,0.0,,,,,,21.0,3567.0,550.0,307.0,312.0,26.0,2011.0,74.0,0.0,0.0,0.0,0.0145454545455,0.00977198697068,0.0100925147183,0.0,0.0,0.0,2.25,0.00147927461355,0.0,0.147927461355
1936,Jaymar Johnson,2011.0,27.0,6-193,ARI,176.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,3567.0,550.0,307.0,312.0,25.0,2009.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
1937,Chansi Stuckey,2011.0,28.0,7-235,ARI,182.0,26.1,9.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,4.3,0.5,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,10.0,2.0,0.5,12.0,0.0,0.0,-0.611166065477,0.461231393263,0.31351715414,,,,0.0,,,,,,21.0,3567.0,550.0,307.0,312.0,25.0,2008.0,70.0,0.0,0.0,0.0,0.0145454545455,0.0130293159609,0.0109335576114,0.0,3.0,0.0,2.5641025641,0.0012008494369,0.0,0.12008494369
1938,LaRon Byrd,2012.0,23.0,UDFA,ARI,220.0,26.8,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,1.0,1.0,1.0,8.0,0.0,0.0,-0.672323101208,0.578190151588,0.485159984927,,,,0.0,,,,,,11.0,3005.0,608.0,337.0,250.0,23.0,2012.0,76.0,0.0,0.0,0.0,0.00328947368421,0.00296735905045,0.0026622296173,0.0,0.0,0.0,0.125,0.000306445845377,0.0,0.0306445845377
1939,Teddy Williams,2013.0,25.0,UDFA,ARI,198.0,24.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,51.0,0.0,17.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,1.0,1.0,51.0,1.0,0.0,-0.584237200184,0.461231393263,0.874081783189,,,,0.0,,,,,,24.0,4002.0,574.0,363.0,379.0,25.0,2013.0,75.0,0.0,0.0,0.0,0.00174216027875,0.00275482093664,0.0127436281859,0.0,0.0,0.0,0.705882352941,0.00126668462048,0.0,0.126668462048
1940,Brittan Golden,2013.0,25.0,UDFA,ARI,186.0,25.9,5.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,136.0,34.0,0.0,27.2,0.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,78.0,3.0,0.75,63.0,2.0,0.0,-0.415542439178,0.461231393263,0.932064559332,,,,0.0,,,,,,24.0,4002.0,574.0,363.0,379.0,24.0,2012.0,71.0,0.0,0.0,0.0,0.0174216027875,0.0110192837466,0.0339830084958,0.0,1.0,0.0,44.7352941176,0.00602798895179,0.0,0.602798895179
1941,JJ Nelson,2015.0,23.0,5-159,ARI,156.0,22.4,11.0,1.0,0.0,0.0,0.0,0.0,27.0,11.0,299.0,27.18,2.0,27.2,0.407,11.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.0964117375525,0.461231393263,1.03176223867,,,,0.0,,,,,,39.0,5171.0,644.0,401.0,530.0,23.0,2015.0,70.0,0.181818181818,0.0,0.0,0.0419254658385,0.0274314214464,0.0578224714755,0.0512820512821,0.0,0.0,0.0,,0.0450544997351,
1942,Jermaine Gresham,2015.0,27.0,1-21,ARI,261.0,30.9,15.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,223.0,12.39,1.0,14.9,0.563,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,74.0,13.0,0.722,22.0,0.0,2.0,-0.234775250314,0.461231393263,0.99439017306,,,,0.0,,,,,,39.0,5171.0,644.0,401.0,530.0,27.0,2015.0,77.0,0.8,0.0,0.0,0.0496894409938,0.0448877805486,0.0431251208664,0.025641025641,0.0,1.09861228867,24.5560538117,0.0228349305148,0.0112636249337,2.36233842602
1943,Brittan Golden,2015.0,27.0,UDFA,ARI,186.0,25.9,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.3,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,1.0,1.0,5.0,0.0,0.0,-0.677544781129,1.42931118639,0.47678207492,,,,0.0,,,,,,39.0,5171.0,644.0,401.0,530.0,24.0,2012.0,71.0,0.0,0.0,0.0,0.00155279503106,0.00249376558603,0.000966930961129,0.0,3.0,0.0,0.0,0.000253245393869,0.0,0.0253245393869
1944,Reggie Kelly,1999.0,22.0,2-42,ATL,255.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,146.0,18.25,0.0,9.1,0.615,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,50.0,5.0,0.625,50.0,2.0,0.0,-0.391706796833,0.461231393263,1.07388299,,,,0.0,,,,,,22.0,3346.0,509.0,278.0,285.0,22.0,1999.0,76.0,0.125,0.0,0.0,0.0255402750491,0.0287769784173,0.0436341900777,0.0,0.0,0.0,17.1232876712,0.0121378919915,0.0,1.21378919915
1945,Jammi German,2000.0,26.0,3-74,ATL,191.0,25.2,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,10.0,0.0,1.1,0.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,5.0,0.0,0.0,10.0,0.0,0.0,-0.671228222531,0.464821250745,0.262655804706,,,,0.0,,,,,,14.0,2780.0,514.0,285.0,252.0,25.0,1999.0,73.0,0.0,0.0,0.0,0.00778210116732,0.00350877192982,0.00359712230216,0.0,1.0,0.0,2.5,0.000146730383771,0.0,0.0146730383771
1946,Eugene Baker,2000.0,24.0,5-164,ATL,183.0,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,14.0,2780.0,514.0,285.0,252.0,23.0,1999.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1947,Mareno Philyaw,2000.0,23.0,6-172,ATL,208.0,26.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,14.0,2780.0,514.0,285.0,252.0,23.0,2000.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1948,Brian Kozlowski,2000.0,30.0,UDFA,ATL,250.0,31.2,16.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,151.0,10.07,2.0,9.4,0.6,6.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,54.0,10.0,0.667,30.0,1.0,0.0,-0.379686840638,0.461231393263,1.01048470569,,,,0.0,,,,,,14.0,2780.0,514.0,285.0,252.0,30.0,2000.0,75.0,0.1875,0.0,0.0,0.0486381322957,0.0526315789474,0.0543165467626,0.142857142857,0.0,0.0,19.3112582781,0.0223260608514,0.125508963547,3.11116882997
1949,Quentin McCord,2001.0,23.0,7-236,ATL,188.0,27.0,7.0,2.0,11.0,5.5,0.0,1.6,4.0,3.0,53.0,17.67,0.0,7.6,0.75,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,49.0,2.0,0.667,26.0,1.0,0.0,-0.579875263992,0.461231393263,0.792360639525,,,,0.0,,,,,,19.0,3308.0,485.0,278.0,291.0,23.0,2001.0,70.0,0.0,0.0,0.0,0.00824742268041,0.0107913669065,0.0160217654172,0.0,0.0,0.0,45.3018867925,0.00352270717587,0.0,0.352270717587
1950,Brian Kozlowski,2002.0,32.0,UDFA,ATL,250.0,31.2,16.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,59.0,9.83,0.0,3.7,0.667,6.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,28.0,4.0,0.667,14.0,0.0,0.0,-0.567257306057,0.461231393263,0.654772293721,,,,0.0,,,,,,19.0,3545.0,543.0,304.0,435.0,30.0,2000.0,75.0,0.125,0.0,0.0,0.0165745856354,0.0197368421053,0.0166431593794,0.0,2.0,0.0,13.2881355932,0.00405003979503,0.0,0.405003979503
1951,Alge Crumpler,2002.0,25.0,2-35,ATL,262.0,33.6,16.0,0.0,0.0,0.0,0.0,0.0,58.0,36.0,455.0,12.64,5.0,28.4,0.621,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,163.0,26.0,0.722,33.0,2.0,3.0,0.244497016367,0.461231393263,2.72149733442,,,,0.0,,,,,,19.0,3545.0,543.0,304.0,435.0,25.0,2002.0,74.0,0.5625,0.0,0.0,0.106813996317,0.118421052632,0.128349788434,0.263157894737,0.0,1.38629436112,58.3934065934,0.145477020181,0.578001805812,18.5937146588
