name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Josh Bellamy,-5.67694682913,2.79629052709,-1.97572139133,1.28443324538,0.0755899329041,-0.00141965051979,-2.8701269575,0.976922273301,0.556369021166,-2.00859032066,0.685976438694,1.14386623131,1.20486852684,0.146723280802,-0.729857693272,0.386828025087,-0.261024456786,-0.211404143119,2.68925557093,1.71587571157,0.825582156607,-1.77488347148,-0.270462416538,1.27927189897,-1.15297711899,0.277766250573,1.03930735216,-0.871618027712,0.263407610144,3.40192771755,-0.235123192197,1.15542976922,-1.17906831108,0.712632116048,-0.144229086658,0.976120762582,1.98995383961,1.26097756594,0.642818103952,0.0256289793701,1.26298829393,-1.46842962213,-2.45778470505,-0.158646887179,-0.684485458184,0.933631817542,0.0,below average
Josh Cooper,-2.97130735416,2.8850451445,-0.262141535575,3.46354575439,-1.56545952756,0.753623500453,-1.07378216017,-1.41531059708,-0.385371089127,-0.780541199555,-0.773719969182,1.20829595733,1.61607573575,-1.13158140668,-0.0159395176797,0.929691256582,0.794895764357,0.633022223381,-0.559355949135,-0.209607705165,0.126197157972,-1.18086555597,0.0449191938801,-0.311224277439,-0.224743298594,0.383841438446,-0.117674159755,-0.0882902233469,-1.07624151937,-0.268092750576,-0.0254560281711,0.0404317185232,0.501542924579,0.139375928695,-0.291000181722,-0.0896409053974,-0.813428472092,-0.488391968507,-0.423653396221,-0.950434062713,-0.314082226278,0.366581736805,-0.0537641709477,0.230858619234,0.0571085737766,0.487255243164,0.0,below average
Josh Cribbs,-0.815629706252,4.6200873588,2.10095073727,0.235263656874,3.78427576304,-0.629758676695,1.41926338787,-0.881904157065,3.28083491451,0.713786125554,-3.98102014179,-2.56502476086,-1.88568048915,-0.195488388669,3.1220587804,-2.70473845799,-0.585438326794,-2.94100867585,0.156728576938,1.00634675644,-3.51937525105,0.148263668068,2.2185416225,-0.147806345439,0.532014189649,1.88431276542,-0.0656350291574,1.22417474308,-2.33330664403,-0.0782737318124,1.30199814639,1.09298270808,-0.0230146152017,-0.529791716449,0.829440955613,0.258574651934,0.816796775958,0.576878566459,1.66073891732,-1.44962830729,0.634317571918,0.480920812987,1.92274529592,-1.68379134428,-0.182953306575,-1.73614535146,0.0,below average
Josh Gordon,13.5112347117,-0.0951071408916,-3.18621479818,6.39477960903,-4.25390399387,-5.47590131062,-3.23136292606,3.56421232592,1.30527075952,1.68717446065,-1.74440792562,-3.01504107331,0.281425796794,0.0373553761631,2.98176930062,-1.08178942725,-7.58502611303,2.52213444944,-2.50899036605,1.70070536717,6.86527110396,-1.28068992633,-5.43248757982,3.64954601316,0.365665221088,1.03590204297,1.49544852585,1.21686726907,-0.619468739066,-0.325982547326,1.23320831444,0.535646681292,0.400746687716,-1.40304251396,0.139309274674,-3.99965703222,1.39498374674,-0.151553559359,0.0297259363263,-0.440902017007,0.704663020736,0.747363158544,0.30204844223,-0.627498868014,1.03349389784,-0.816156723307,0.0,below average
Josh Morgan,4.24586893293,2.78683039732,-1.5828451715,0.391733301081,1.27624746844,-1.83994961,0.876258958519,-1.83632219998,1.8282364611,-0.87522979995,0.849867741815,-0.647074815502,0.87823990163,-0.132217377082,-2.5899141044,-0.654139057754,-0.734602897863,-0.448364798288,-0.322101395994,0.689524754565,-0.302448444561,1.26429078773,0.0439386993764,1.90066311101,0.0011336549648,-0.605209038746,0.0754289435806,0.189137573447,0.07260712718,-0.168388880638,-1.20091326303,-1.17271898144,-0.00843614885857,-0.46781467203,2.04698265864,-0.929595318072,3.42136327707,-0.874177800382,1.70845414418,-0.0879731894259,-0.0150825786275,0.771459093294,1.16671760357,-1.84783237042,1.06371454615,-0.474809865743,0.0,below average
Josh Reed,4.13944880946,-1.7489796438,1.75006541307,4.28591993672,-2.83705225029,-3.68231942237,2.67845577894,1.61774205501,0.740398942371,-2.35915761962,-0.888253359492,1.6044610891,2.05967233177,-0.203249375943,-2.33842377434,-1.53038277064,-0.388431657223,-0.0164696919517,-1.33800561254,1.61776732329,-1.66983367813,1.2725236368,0.296679382326,1.35260280738,0.172274350699,-1.10612026139,0.181290292428,0.227843286533,-0.370354932706,-0.935108262274,-0.818577729922,-0.321710107245,-0.394786527362,0.304519304855,0.359825953658,-0.854613610958,1.13744081122,-0.484943269262,0.305266069145,0.515670092596,0.253127898733,-0.5468282197,0.917822961162,-1.16205215857,0.506392504588,-0.476901314063,0.0,below average
Juaquin Iglesias,-5.70719437773,2.7618010562,-1.30921637517,0.745040301515,0.107799121262,0.0374866832436,-1.76474807985,1.9533914809,0.516759524647,-1.21667977926,0.430540624966,-0.00180974690107,0.368962222184,0.154590029114,-0.889217176247,0.245639217831,-0.208298019939,0.514864652333,0.0133527725963,0.211358869091,-0.503967190726,0.0975040624015,-0.0992535543966,0.0366668009637,0.232543567668,0.131969613274,-0.167290580207,0.205655865085,-0.0459614511266,-0.106375584857,-0.17401298429,-0.103542877966,-0.0526497250407,-0.263845576074,0.293847547706,0.00366492092661,-0.215959196509,-0.0455164649658,0.117634852265,0.179163699825,-0.0547989660852,0.018480488178,-0.186378389357,0.442059651706,0.0231285920314,0.163938112759,0.0,below average
Julian Edelman,0.722993397964,1.283949436,0.505452499902,3.82278049327,0.687256443049,1.1647043898,0.320517757901,-2.25795368955,1.37166263854,-0.706424818518,-1.98737880177,-3.74233310158,0.519134656464,2.40376097939,1.28522731803,-1.31418244257,-0.428521336571,-1.43660369616,0.551814064134,-1.6174751909,-3.71401003425,-2.0672772761,-0.586358287834,2.78129753388,0.169498202316,-1.41397299831,0.492415445899,-1.42143945257,-0.533352632234,-0.243880236853,3.21061957672,3.04477247511,2.48445877469,-1.16174859065,-0.479639265569,-0.770162655818,-0.285551774915,-1.2272903885,-0.138426947704,2.83207491194,0.128617837887,2.29517617978,0.158062156756,0.256139848962,0.383140993814,-0.303406158695,2.76778082783,below average
Julio Jones,16.2760357848,-0.0530875699213,-4.1260428974,4.74127864757,-2.78399368902,-0.388270612053,-1.68582266245,1.27686327861,1.05243569415,-1.24833693637,-0.565700455048,-1.49041410242,-1.36929756536,0.104836141498,2.57851882414,-4.87587660466,-1.05710026629,7.03130117068,1.25393059841,-3.8855801706,2.85835890872,-2.5717426944,1.99278437326,0.211254053867,-0.382975295484,-0.909433863844,-1.82329829177,2.63383787125,0.0884692341022,3.48759662659,-1.03773704972,2.5004362408,-0.107257332682,1.3885227791,4.0874316949,1.59615604265,2.28200193232,0.256890240408,-0.579092725258,0.556068375801,-2.22622123772,1.69858654449,3.98916016434,2.17899406458,-0.102302442452,1.79291175536,89.4098704404,all_pro
Julius Pruitt,-5.77416273529,0.880644649258,-1.26918302454,0.0772511904408,-0.212171608583,-0.635270214665,-3.66170605003,-0.933284093214,0.505432286895,-0.350711958489,1.59807200039,0.078292309567,-0.608436780017,-0.0410505738954,0.26290172288,-0.127067700816,-0.0506152713055,-0.107436435117,0.345825037285,-0.148564074422,-0.303099590561,-0.0694628029899,-0.269744174925,-0.125987337316,0.070861260652,0.176339438687,-0.16177985909,0.25198759638,0.165415791455,-0.0327182045477,-0.418662049204,-0.033714663681,0.0472193460768,-0.165537727492,0.0719292348366,-0.0127712791489,-0.147943935327,0.143965661725,0.226612185477,0.238508327859,0.373478623837,-0.295482900295,-0.00404558652146,0.223526068021,0.34326444864,-0.0105506442876,0.0,below average
Junior Hemingway,-1.86729410603,3.67043762128,-2.51384964599,-0.184112619613,-0.468394736404,-2.49965502906,-1.25636413021,-1.46271300913,-0.502689091714,-0.912642744027,1.00719317672,-3.82205224116,0.124175176035,-0.195277923736,-0.203577365791,0.902376284721,0.0362600759903,0.85533307823,-0.154351816317,0.847837390616,-1.27720174618,0.254319935913,-0.301349516129,-0.430510691867,-0.525213999898,0.162562375792,-0.141445687773,-0.0817237371051,-0.256274945639,-0.411450297732,-0.798036295692,-1.63766263024,-0.697034143741,0.369448144775,-0.55516293846,0.271429789618,-0.755577794748,-0.0689379679409,0.188260486805,0.0538149532339,0.371922642062,-0.240428346647,-0.234923882237,0.742562735441,-1.34751870156,0.422397610269,0.0,below average
Juron Criner,-3.08638103645,0.960753829029,-3.14090041007,3.18000484591,-1.38477650485,0.296827740003,-0.328772807459,-0.878681808453,-0.0461218011863,-0.341558040663,-0.13571172522,-0.150617074116,0.31023879571,-1.01497413574,2.21365289622,1.07257154414,0.563860001088,-0.253704643237,0.333631568,-0.535017017281,-0.3383159948,0.178043617377,-0.545017523425,0.20307778557,0.853425081108,0.0774103839118,-0.0223164858248,0.377648753646,0.534170649647,0.0503608032988,-0.226700958556,0.235663886373,0.00870349710224,-0.178723567406,-0.869531037618,-0.300496916438,0.123073900591,0.244618344075,-0.393103175783,-0.692928193762,-0.387929121003,0.0879549242148,0.115783432605,0.0726360928848,0.0602724559565,0.535197151959,0.0,below average
Justin Armour,-0.99941062398,-6.81060556396,1.18967713415,0.657867476603,-0.951211427754,3.81145803111,0.683918938425,0.958584920485,1.9876327978,0.625568960427,1.46312914617,0.675197728354,-0.40721033555,0.934814214274,1.59123813374,0.357827390167,-1.00413989048,-0.24312168266,-0.416201490515,-0.235627584956,-0.508629037534,-0.1370686047,0.588948101615,-0.0466751545868,1.27155056614,-0.292359862503,-0.354859917477,-0.0900438700908,-1.28756240168,0.395425649276,0.258750041515,-1.18062903635,-0.274307825269,-1.16041575416,-0.469358561173,0.5936909869,0.765908284765,-0.308776107155,-0.318732369284,0.28887799786,0.335195837139,-0.734348094077,-0.245567369706,0.121510274234,0.330297489952,-0.199147019321,0.0,below average
Justin Blackmon,-0.0872978365088,-3.56401783845,-2.82638624964,6.71531949388,0.32699979676,5.18402470997,-1.75805915321,1.07383433662,1.74639542509,-0.8063102603,-0.927811729189,-1.27535862141,1.28035292269,0.293067084144,0.167407002311,0.825634953467,-0.319229097352,-0.560828309999,0.286805710407,-1.3147830278,-0.33195675455,1.07733646204,-0.748818073858,0.163018948791,-0.145966004671,0.289510964443,0.7737930839,0.264722810105,0.893951939354,-0.924780140257,-0.735468440984,0.972230089417,-0.148970369476,1.75989264937,0.214222847143,-0.663552309822,-0.334518811112,0.33277836167,0.124241617629,-0.177607826711,0.540717985231,0.345302917766,-0.259473683801,0.608128838307,0.0471622617427,0.333174173474,0.0,below average
Justin Gage,3.70163144397,0.789256678013,-0.759336362975,-0.967790771848,-0.995829814094,3.5930960709,2.50887663989,0.435129619999,-0.354979903089,2.16044967576,1.2110046518,-1.27862663561,-0.231307593973,0.0280330937344,0.49954689612,-0.31032898632,-0.587735704117,-0.459511554688,0.804058692059,1.60126216945,0.138051028296,0.772268335331,-0.148627959751,1.22371563903,-0.340103323539,0.467713617083,0.76386285137,-0.793396491747,-0.962249891844,-0.0672616277862,0.32758128075,0.080505791897,0.206600134009,0.00989842469878,-0.191088264712,0.0904993911029,0.229277679739,-0.64923704418,-0.62815745149,0.123506072011,-0.334372723936,0.366300423394,0.629231916491,0.612658778292,0.127441082094,0.123657083056,0.17943354358,below average
Justin Griffith,-3.7400814909,-2.79266121068,-2.18782917265,1.49790529022,3.00423114497,0.0639963886973,1.8517988535,1.27724509895,-1.24430463197,-2.24055490713,-1.43291371832,-0.16274588603,1.38870433774,-0.215373686834,-1.02308278076,0.570880079795,-0.780102583039,0.482540483549,-0.34286261194,-0.389413963604,-0.333476892853,0.524035882521,0.0664383637033,0.199047043731,0.208359482842,-0.0337021625754,0.0536832069264,-0.185424504299,0.202103687976,-0.257435630883,-0.0646463626633,0.141990371703,-0.208819667918,0.170753056757,0.0333753277975,-0.456223881193,0.00663868080634,0.187739581837,0.601308225607,-0.328954900904,0.595927714843,-0.147148639378,0.0703915385872,0.492709137535,0.710636576688,0.240596135928,0.0,below average
Justin Harper,-5.78515723261,1.89801694943,-1.03235051598,-0.0561085472974,-0.588583181499,-0.214740011905,-2.70045459505,1.25536482207,0.704347976317,-0.650189584576,2.31242492222,0.0400770403075,-1.35046651281,0.328017365389,0.411541988542,0.117274158943,-0.261272908279,-0.353343930456,0.384167564201,-0.404906584773,-0.20132550163,-0.102135325218,-0.253413301939,-0.127185061572,-0.107772133056,0.21672550127,-0.218390879425,0.0214690030204,0.00558276365093,0.0405976941333,-0.501825496223,-0.0112437573428,0.240679941885,0.155153074152,-0.219724169515,-0.0644667334427,0.235727136486,-0.707522463572,-0.936682779428,-0.121522295943,-0.542753072446,-0.0756027651267,0.201119912351,-0.642524166898,-0.389905448472,-0.149937012291,0.0,below average
Justin Jenkins,-5.50437113333,-0.27184749953,0.325000330231,-1.12631465642,0.563091377246,-1.68685489135,-2.81877640085,-0.81200574451,0.150966014446,-2.13087955357,1.39868723715,-0.396366285088,0.0132840594326,-0.0373723747924,0.400032991129,0.213871968385,0.194730683861,-0.47803332328,0.0861458216121,-0.156170631536,0.194168204128,-0.00957191120527,0.0991453955599,-0.282752858999,-0.60964253102,0.144725524306,-0.305434714504,-0.664084175535,0.692030482229,-0.0701091521951,-1.07163912443,0.37333461499,0.153992435543,5.37427008441e-05,-0.767039867787,-0.140726310874,0.565789077995,-0.47097862078,-1.28648650598,-0.339453960788,-0.301443747654,-0.203432622786,0.498584287247,-0.438231749152,0.402568490918,0.026284101538,0.0,below average
Justin McCareins,6.60155031962,3.60208549135,-1.32967930763,-4.22616808222,0.929659131815,1.6723064855,4.69251745657,-3.09245146558,-0.972324816202,4.10195572278,-1.71151935809,0.836739350765,0.0963484955142,-0.642545247649,-1.77260081327,-1.47787155053,-0.228796744086,0.252022756291,0.0260205032599,2.46268752495,0.896369955449,-1.12684511693,0.960876022399,0.0872518188052,-0.472334443943,0.404552527604,-0.841132168068,-1.06069923677,-0.363799193988,-1.13829745784,0.109726543047,0.151120107829,2.15434815159,0.872309971761,1.83522441704,-1.42449288739,0.384115421421,-0.100656004082,-0.857270001024,-0.285352955348,-3.31148112694,0.297383580336,-0.395972829198,-0.573901522914,-0.0568759428098,-1.76204332415,0.0,below average
Justin Skaggs,-5.53947621372,1.00403654262,0.719944044797,-1.31779625428,-0.174359523313,-0.0423260625956,-0.271471568285,2.99548650143,0.497045040948,-0.145702637795,0.935216817403,0.494053137812,-0.94381192768,0.629117222462,-0.231225986415,-0.0231129959993,-0.206544307282,-0.0452955907766,0.396279258965,-0.314875150242,-0.158368512618,-0.05916765116,-0.0623120921685,-0.227634299973,0.174407911679,0.133831505911,-0.062187563649,0.283733853196,-0.0183681487045,-0.150494357762,0.0443539518565,-0.138830168383,0.0466539457073,-0.40989077307,0.483202137227,-0.123513640224,-0.191330248256,-0.000924625454939,0.317581209494,0.364203109335,-0.0976749690656,0.0403617953854,-0.210769206037,0.330590546544,0.0417929582318,0.082267823069,0.0,below average
Justin Swift,-4.31154670098,-1.08219748909,-3.40146100268,-4.57452258299,1.66914960192,-1.80107798307,2.93513002954,1.58410574594,0.427546167316,-1.45737850448,0.587445271704,-2.62147962239,-0.114396084821,0.529139195924,-1.35275917754,-0.156525358709,-0.306357471387,0.811136655881,-1.74839909426,-0.463348230334,-0.21074097823,-0.116170268238,0.304522114484,-0.500475198374,0.000723596333077,-0.0418376699751,-0.737373372998,0.0359017318383,0.189369292903,-0.0818421637446,-0.126910349389,-0.227344550663,-0.309245599803,-0.690996413643,0.267639765823,0.224560482107,-0.174137338168,-0.418495926734,-0.18131830241,0.0702554095163,0.188905093407,-0.202577047276,-0.560748725564,0.253886412734,-0.463702274949,0.621319518722,0.282942833508,below average
Kahlil Hill,-5.50839355695,1.00231035913,0.805319899216,-1.24016999695,-0.0288707943562,-0.0509547896463,-0.26347534877,3.02103775916,0.406122299493,-0.308158781589,0.87009557068,0.462224801326,-0.907843940958,0.598777933563,0.0440630706779,-0.126727712242,-0.176719647019,-0.2282699343,0.418657268699,-0.309259325685,-0.173946263507,0.0478643609754,-0.140976237267,-0.206564219981,0.247657309068,0.0873096207557,-0.0788847969752,0.325229148242,0.212339251371,-0.158330766927,-0.0146770310676,-0.0291494663989,0.0668170614833,-0.580168558052,0.381416527616,-0.106106798233,-0.200094465998,0.141345231912,0.146118566134,0.295707484678,-0.278650412233,0.116963864328,-0.0934254376679,0.202577507354,-0.291082758219,0.00765694736685,0.0,below average
Kamar Aiken,-5.51844927052,2.93526478076,-2.65636600529,1.04783741044,-0.27995899202,-0.0985124515953,-2.15064110595,1.75036005587,0.697258765937,-0.715724955946,0.849990062064,-0.135523916237,-0.270809217852,0.205873009542,-0.361292094107,-0.223071013408,-0.256177352166,0.0774086215365,0.229206754095,-0.137972030058,-0.293620968907,0.0833195574848,0.0906659790042,0.228595065091,0.197273709445,-0.348068816642,-0.122766296259,0.226301812647,-0.0646161996163,0.211817037959,-0.406795091085,0.124845102497,-0.0855320815812,-0.387564480373,0.19500297598,0.753644318097,-0.326797543413,-0.204921194514,0.175888802017,0.0658740636011,-0.103885913176,0.141479294326,-0.434951752908,0.302216799749,0.034208926975,0.0386966232238,4.11330688053,below average
Kamil Loud,-4.49574144739,-0.408403285453,2.09739373244,-0.892033770665,-0.0137485383029,1.14969489334,1.25850629566,2.24532198208,0.124581204769,1.59482029664,-1.53342562296,1.49709027883,0.307684625338,0.282191620905,-0.934813655598,-0.365414436184,0.026720834123,0.392174979926,0.110358236553,0.010309645915,0.100960125829,0.0326341702911,0.0399112187419,-0.224467162648,0.100781136049,0.0027445234108,0.15304236769,0.111570054488,-0.0914645083738,-0.194914263007,0.310724565744,-0.202599627971,-0.0377226186937,-0.288052567522,0.223743581196,-0.104257983911,-0.0804705487837,-0.152897764498,0.235777200642,0.304886534026,-0.138152544982,-0.0369488509195,0.228122577648,-0.248981976269,0.146601015604,-0.125763395215,0.0,below average
Karl Hankton,-4.71734544171,-4.0157294355,2.48045349314,-2.9349651235,0.229221054021,-1.23687052813,-1.10205146651,-2.25542997731,-0.195024398412,1.39088838511,0.0960606887621,1.06648664926,-0.643070430337,-0.0564278241559,0.980812280885,-0.92475698834,0.479137917604,-0.789060803753,0.472427019543,-0.333127831441,0.617312682145,-0.096516505906,0.0813001226352,-0.440111951626,-0.487652042888,0.0434241003035,0.016663236619,-0.37003566986,0.665703662462,-0.153347216842,-0.525764288317,0.237369090779,-0.0349394272622,-0.552519696409,-0.187933895103,-0.148231614124,0.0638912109996,0.326252516452,0.219442115642,0.237211501761,0.246983403059,-0.226322325022,0.196874828329,0.105165406729,0.755331644424,0.18852113114,0.105086213264,below average
Karl Williams,0.949620212695,-0.675944756157,5.30343809155,-3.16909984779,1.2152486303,0.546134164224,0.708585370161,-2.99042444966,-1.40436093988,0.787574161739,-0.0892793501194,-2.79887562787,0.277307435623,-0.192980707253,2.03520970467,0.753591838739,0.53733873204,-0.92765521573,1.01506807831,0.161140506913,-0.500920776311,-0.0839812101301,-0.444284572534,-0.448634484687,0.115116124682,-0.337480293855,0.024714595296,1.2648741807,0.678721813671,-0.986940218971,0.293872053453,0.0705332681767,-0.524736037584,0.396011422801,-1.03725211273,0.513036490488,0.927815688591,0.757984648853,0.997007924341,-0.557157546619,-0.40566160969,0.821020058272,-0.0420268105124,-0.336287118539,-0.553375060602,-0.126238096414,0.0,below average
Karsten Bailey,-4.00330587248,1.51589930199,1.5479136003,-1.21773190826,-0.990587036986,-1.50310586097,2.32727126988,3.13794035088,-0.369945789541,-1.65232694111,-0.012619145013,0.0859266718237,-0.173212124663,0.20462112188,-0.395994410902,1.4391801034,0.38122963698,0.334778853354,0.308532898374,0.133721204088,0.0138835370016,-0.976849956198,0.748122041537,-0.323853493151,-0.193352817055,-0.0496081227287,-0.265528395875,-0.24579241948,-0.637386429148,-0.550391791707,0.00202684660323,0.322452089098,0.146612414491,-0.433857941047,0.776178724206,-0.0711673627356,-0.482814256697,-0.0972636462287,0.253048510555,-0.230519335193,-0.218759396364,0.862795747195,-0.30198631412,0.630308128818,0.293223033526,-0.05227922558,0.0794631248699,below average
Kealoha Pilares,-3.82580742465,2.84680711332,-1.03916124174,2.22819633013,0.0935716251298,-2.99165015291,-0.949345749456,-0.534407026302,-0.0691827408359,-2.55894962357,-0.595430308719,-1.85711084913,1.50104487527,-0.318398038063,0.626608729928,2.32109821768,0.228981134534,0.616104161627,0.0160440374572,1.28076524311,-0.481477609478,0.307717028597,0.786498988598,1.53122404767,1.10074581783,-1.14469967112,-0.806200787255,-0.654326715121,1.06844227698,0.102385547656,-1.37996682496,0.692688761157,-0.509332094026,-0.027252585502,-0.0557779665748,-2.44020905344,0.307366238327,-0.354583630162,1.04313058393,0.0597674804216,-1.56089074278,0.0915815733181,-0.576983457422,-0.520770307808,0.990889421273,-0.22910382175,0.0,below average
Keary Colbert,5.58041483815,-3.06676256925,1.11825299462,4.6187849906,-2.95547162314,2.82151705204,2.24409636656,1.2279623432,1.25280168792,-1.73046997017,1.4015596106,-0.889693605602,0.237006975634,0.220248982881,-0.487755289188,-0.757643218654,-0.420732656782,0.0446591507044,-1.8341044395,1.1812345223,-1.49153171929,0.580696434362,-0.0410849900321,2.01737022761,-0.10485937022,-1.4622619318,1.14075249568,0.680559930154,-0.480823798357,0.971394006915,-0.35465154603,0.847283669255,-0.0762540304016,0.93749941681,-0.254978910522,0.621294013829,0.778441987942,0.759354748427,0.084920002869,-0.473999406473,0.67746959529,-0.146959286691,-0.906052265251,-0.224175132136,0.259683008299,0.194006188172,4.65204336086,below average
Keenan Burton,-1.37847434707,0.780382803117,-0.0352761854308,2.62431038656,-2.18997423774,-0.63141107935,0.181935347488,-1.2191071245,-0.499799116549,-1.06496480037,-0.196297949614,1.17292551323,0.720393690026,-0.979636687018,0.248159487031,1.11548625972,0.330335380088,-0.193404785185,-0.246724761287,-0.749222513328,0.479594609316,-0.699589204891,0.0676798664745,-0.308695883929,0.000486659773297,0.611220682827,-0.189348253453,-0.348105362308,-0.945456047412,-0.594312884648,-0.0314251588807,0.328296933813,0.372936351889,-0.0726596902156,0.203420907717,-0.24185899039,-0.0590765283866,-0.573650725881,0.23483727662,-0.643485134618,0.519464609423,0.154623783481,0.776029487384,0.0706619523592,0.381070116868,0.347620444448,0.0,below average
Keenan Howry,-4.07658916242,2.22996280825,2.86760088239,0.453207228984,-0.56194719496,0.685512261441,0.157873012843,1.83630345628,-0.492525172854,0.82822226119,-1.49073263635,0.312740297067,0.410309256991,-0.251923930296,-0.184029900157,2.06409685922,0.627487920529,1.1310892741,1.03681502454,-0.111331218301,-0.705516205941,0.229326879348,-0.264184022734,0.134660450154,1.39831841531,0.0165032548659,0.365711231456,0.993348171224,0.783771516159,0.613276208338,0.500955437496,-0.537564161368,-0.0287325047701,-0.0654620089284,-0.0866000718565,-0.628887314996,0.528908254766,0.202067526125,0.703833587358,0.167084407115,1.14174506094,-1.34218194433,0.425689104704,-0.320301911936,0.624847943385,0.366808739454,0.0,below average
Keenan McCardell,17.6836588409,-4.92156855266,1.48901193579,-3.80575498772,-0.32689457409,-2.56787383961,-4.67849616216,1.00821406197,-1.62111198468,1.98578266891,-1.24847393383,-2.26562200794,0.195362184516,0.697027755497,-0.880622608748,0.61869719401,0.822548819696,-0.148313203736,2.56415120292,-4.40471335691,-0.433615477452,2.41124139875,-1.40400707529,-0.94674788263,-1.45963159052,1.41503036116,0.569614329621,-0.660973405204,-0.171434895726,-1.19211873671,-0.225887199207,-1.77074142863,-0.591518442919,-0.154931283713,-1.5381643583,-0.373785350917,-0.137614053181,1.81123378023,0.536026474095,-0.827709171693,-0.758621219375,0.0494155243605,-1.9896819349,0.371763408552,-0.558953092236,0.980620137614,17.5424641846,league_average
Keith Poole,4.37273206886,-5.32979675552,3.90108529567,2.80081398072,-2.03094501312,3.07592967429,1.65998659345,0.149669446257,0.969378246738,-0.0310489480125,-0.14520773277,-1.51059622235,0.191917523497,0.775711203686,0.14548211732,1.66788730875,-1.38466007671,-0.27610872624,0.167498848582,0.325393965964,0.256844474342,-0.0591042478203,1.03861006278,-0.308043132032,-0.320717399813,-0.0572688920488,-0.0128727945426,-1.37301841425,-1.16205595728,-0.0387870596649,-0.975896386424,-0.875379045935,-1.23475355696,0.814612339464,0.885456710859,0.835378031789,0.844106978541,-1.14213047604,-0.157664062588,0.677890220324,1.93777559936,-0.179505422484,-0.105105689638,1.26085790093,-0.225469396502,-0.49243070229,0.0,below average
Kelley Washington,-1.29197773229,-1.84304329924,-1.20825143982,-0.504552278607,0.294202325576,2.91039197935,1.29855133852,0.0363341333246,0.656545937849,1.22701868297,0.224230796659,-0.933095638504,-0.17017256455,0.436505753189,-0.0925086279947,-0.37092205297,-0.659691440396,0.00348958743088,-0.800535665825,-0.934872878283,0.684916524512,0.404943039919,-0.466333325917,-0.133600265537,-0.518972117164,-0.0923453227237,0.439126928741,0.0778773893262,0.480614393367,0.529956790039,-0.421556698856,0.0342182733089,-0.783621257389,0.463905455449,-0.43578460149,-0.110123873111,0.740637472462,-0.90045526703,-0.148005189525,0.310318427951,1.25369953672,-0.757487092915,0.24348901655,0.204775159297,0.00851669222671,-0.2348217073,1.06587162168,below average
Kelly Campbell,5.64766994119,4.15897475967,3.99693481169,1.23405143357,-0.278054392335,0.145442664976,3.11889660206,-0.647810779716,-0.362884642673,0.367960517904,0.956647095965,-0.780705075403,0.893236348853,0.941580828831,0.473440211201,0.937330257507,-0.578386420824,-0.0300157708533,-1.77173677623,0.423085179697,1.39537054424,-1.61183872955,0.889499820786,-2.03231849669,1.20805508963,0.453115075578,-1.76716995702,-0.532642735857,0.0636476283988,-0.884693906737,0.00126304800806,-0.612910430617,-1.10021295765,0.360310726933,0.265603284914,-0.711506820557,-0.357756680333,-0.777283587192,0.689406020958,0.546870894578,-0.227635693736,0.127502393473,-0.925882830261,0.310659563558,-0.521766944649,0.532916920119,0.0,below average
Kelvin Kight,-4.75573573804,2.36518168196,-0.458983137916,-1.11373880496,1.25266994504,0.0123971097714,0.217289101002,2.07610762386,1.37163444338,-1.21574547477,-0.210596372906,-0.647200013529,-0.91219864373,0.293625661462,-1.42503778046,0.210373827051,-0.654455001615,0.818572234883,-1.06035311272,-0.185790356289,-0.588763992064,0.279285688862,0.121723339481,-0.400941134688,0.411248943663,0.0162927855233,-0.546851279842,-0.00517046558153,0.476660775953,-0.544614904653,-0.036276453051,-0.672984188611,1.234466008,-0.239276000069,0.790316072699,0.0986337505383,0.291301873629,0.183651106263,0.00762949090868,-0.234040757424,-0.144229772841,-0.0336047124567,0.0215601174356,0.62688219515,-0.124582155966,0.242247492711,0.0,below average
Ken-Yon Rambo,-2.21462369226,0.982727972549,2.47560585445,0.376014040599,-1.80817403374,-2.12486532168,2.05941141742,1.20098858614,-0.474906620542,1.35243485512,-1.29517667623,-0.248114079486,0.0210623506602,-0.234394537624,0.763663237504,0.685517564647,0.287147132325,-0.322451702974,1.54827988079,0.519334244682,-0.671760526776,0.195554460292,0.0544695425628,-0.281418514962,-0.114452774858,-0.486621491782,0.368776130948,-0.21389513166,-1.13667490872,-1.11925667522,-0.355252033958,-1.35055426052,-0.0450115569152,0.908418464451,-0.269794232179,0.686406035199,-0.295507334769,-0.00914221148772,0.621035770467,0.170540269643,0.550696417946,-0.661104059882,0.547945424098,0.19324983823,0.016642573609,0.139556227553,0.0,below average
