name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Kevin Williams,-2.45280185849,4.64478671683,-3.72013379052,0.186383805398,-1.24316247334,-0.233740040833,0.000369348526839,-1.70360700768,0.292277173304,-0.738878684601,-1.55769271869,0.664176080495,2.20196984293,0.300340112387,-0.558247896805,0.20763042504,-0.466404274117,0.160660954352,-0.361170324148,-0.741556382969,0.793532172707,-0.122276411907,0.579175271845,-0.411407176162,0.24568341226,-0.508259080119,0.680192816971,-0.117943030466,-0.287676172425,0.391956298116,-0.672669202607,-0.446866056452,-0.631080749062,2.00507873878,-0.268170875528,0.365507946515,0.19357185649,-0.117311328659,-0.869287207703,-1.31451070602,-0.637227708378,0.36179068293,0.416407648395,0.342525388362,0.701344798615,0.41012207178
Keyshawn Johnson,19.1515590828,7.97342291238,0.800314197805,1.8747654799,0.617527639003,-1.13202394268,3.86054718751,3.6195088517,0.547482781987,0.521227938187,0.806575479524,-0.800573048562,-1.41831572404,0.319935735939,-0.568699739991,-0.365121769488,3.6591781446,1.27240578696,0.903022512916,0.449948129663,-1.99204794504,-0.158894603168,1.33574213902,-0.100821368971,0.552370211672,1.20672403262,0.0473350774519,0.352952153755,-2.13635765571,-0.714810939585,0.529837679045,-0.586739138167,-0.609341971428,0.734345995707,0.141726510991,-0.310083414157,-0.150003434582,2.58397598003,0.120593328087,-0.956663128347,0.363108786741,1.69361140579,4.75355764915,0.25996336864,-0.347712756262,-1.28943390501
Kordell Stewart,-3.61215789754,5.27442979238,-0.880980219497,-0.909500482257,-4.55489219981,0.530625179575,-1.58610467529,-0.448861706281,-4.07875614292,-0.105962051933,-0.595480768533,1.3148155854,-1.12619656833,-0.247494790497,0.861835644447,-0.605633031163,-1.26830971376,0.331253112429,0.120285477621,-0.606552991467,0.161551174883,0.462653001731,0.0291507350775,-0.033492377673,-0.0830075416488,-0.140411065249,-0.038669610494,0.123555624961,0.571459684508,-0.0974638345299,-0.117274243272,0.43824660325,0.0805652528708,-0.7759750289,-0.380415895979,-0.114213730529,-0.567422012975,-0.49294839236,0.261481561995,0.506889644274,-0.210055724864,0.231129674018,-0.109424718746,0.628046447885,0.119435603742,-0.215192960678
Koren Robinson,17.6226934809,-2.08683085532,-0.227760011897,-0.21733743505,0.491624197162,1.84269740858,-3.88233818068,1.42834293011,0.41221862194,-4.34696145012,3.29222109117,2.88727554976,2.19398584598,0.29379795903,3.64544478873,-8.62066488887,0.0104943024772,-5.9577929015,5.4660446053,1.30257527724,-1.01821825587,2.20148658661,0.318606555583,-3.08048152637,-4.406548555,2.00722314013,2.80910034725,2.16671054151,2.38605724517,-0.683841252992,-0.320878628221,-5.43841253817,1.8062521862,0.804210056889,-3.92808069643,-4.1813359094,2.34286886534,0.140836909213,2.50206247631,-2.2340947192,-1.22126572091,-5.04492234064,1.1624198378,-1.9239351243,3.47425305476,-0.419121237526
Kris Adams,-5.0865636807,-1.41331232039,1.13419976309,-1.24187911456,1.19785185838,-1.14171403264,3.23666261555,-1.0592623036,0.397945941103,2.28329638011,0.6536349281,1.22769740006,-0.83290851545,-0.306271804447,0.501989918006,-0.836187229492,0.00962872137271,0.0415047044674,0.34235656441,-0.0714222616732,-0.118143822687,0.168332624438,-0.44826844888,0.295911147741,-0.0923502384822,0.16135905982,-0.17333017858,-0.143727570666,-0.432638506078,0.13897901609,-0.128728177727,-0.132682318724,-0.028977342847,0.0414870098077,-0.062102430769,-0.466964521042,0.185049266369,-0.113417661175,-0.374706591286,0.226293818103,0.102474886691,-0.241516239813,-0.498720161742,0.281119139877,-0.489146324643,-0.847652505395
Kris Durham,1.40277275115,-4.20017281445,3.48736213706,1.79458363135,1.3438286673,-1.42043930806,0.424046173417,-1.5351951721,-1.04794193119,3.51311319641,1.73085092169,-1.08474547013,-1.5381618308,-0.41937213266,0.321516927032,0.277142708455,-0.142963617805,-0.0377222660908,2.23206472431,1.53299820576,-0.179582798451,0.646659218664,-1.07372914561,0.790948287536,0.0362331073764,0.914833359646,-0.0853064806607,0.936821989106,0.260151651268,-0.677297401647,-0.14729065321,-0.146111780519,-0.566263447289,-0.0458931440309,-0.229970438177,-0.481050827492,-0.199609121255,1.01335742236,-0.501031498966,0.702974443865,-1.05191040145,0.494377785773,-0.0805305340677,0.448594443464,0.497165808215,-0.219792919379
Kwame Cavil,-4.04787118647,0.0937842597987,-0.288714985624,-0.209509243682,0.447156310532,-1.81560388604,-2.68447170233,2.89551436242,0.317110982583,1.90072132256,-1.54435463592,1.37626557381,0.139874789258,0.30924370928,-0.0962007995502,-0.530479954393,-0.146132222061,-0.0128336631089,-0.0860420132291,-0.381869873206,0.223107722089,0.510618581425,-0.255289804812,-0.0422295955578,-0.53746426955,0.137019944795,0.216780987804,-0.49475318443,-0.0508783822828,-0.548437464112,0.135568002518,0.0817474360359,0.384901789923,0.471054125114,-0.693177001157,0.27192461334,-0.178578441137,-0.319778680062,-0.246123874904,0.144239933612,0.391228029069,0.426934179362,0.584760691365,-1.16110097203,-0.35870076508,0.229676364992
Kyle Williams,1.74954062368,-6.87264355871,-0.868067579103,-1.60405134903,-0.884957973239,1.49840318425,-0.792354729465,-2.85969512937,0.457281618592,0.00880875520172,-1.48914628321,-2.05235246405,-0.0116906143436,-0.019523326757,-0.83596068097,-1.2342959341,-0.360317843252,0.269820855707,-0.159527151537,1.4768512101,-0.278179387729,-1.40910015934,0.460638383095,-2.42206414671,-2.27278911473,1.06355876597,1.87156565427,-0.729571407429,-0.530972688998,1.42458086316,-0.700286681866,1.72903674552,-0.454851233405,-0.866046044232,1.57755459095,0.15642460713,0.146721276961,1.96617014545,0.251692505323,1.87474686439,0.40712871982,-1.38276375222,0.608926429401,-0.263383789895,-0.435320073402,-0.127814634845
L.J. Smith,-2.81251681489,4.8728388305,4.53646821279,-0.628676757514,-0.521277913938,-0.669914761127,-1.62006338269,0.649785969189,1.44315363026,-0.362569871031,-1.25679199557,-0.935856934773,1.09761774868,0.205702629273,-0.826367198733,0.38082653372,-0.184775136387,-0.421780295912,0.122076489296,-0.296912127343,-0.327549392162,-0.193000190271,0.0125812901393,-0.399604324632,0.292747354735,0.0938373471384,-0.0788523531275,-0.596129210414,0.0317791350793,0.411332512489,0.318037544523,0.419329818557,0.198068919325,0.613688226544,-0.112389171679,0.13907895614,-0.0511068142289,-0.292354358275,0.15636220512,0.0595552210976,0.447129739499,-0.38937177174,0.117204308146,-1.26674627466,0.394267784158,0.121310729877
LaQuan Williams,-4.58592534037,-1.89446447984,1.44950821706,-2.39206209107,-0.0330371332579,-0.641458768056,2.19318798339,-0.380920996121,-0.0581301952957,-0.689291096686,-0.589959870789,0.0834061602389,1.22921588149,-0.551771084856,1.41198172322,-0.411573787501,0.689193914656,1.17417868522,-0.428628637562,0.841580220839,1.72992079799,3.28869282916,2.24439519201,-1.1484138732,1.96083276778,0.656561562787,2.38861286571,-2.15074086299,2.17472198738,-4.09292035684,0.571039582626,-0.36738940376,-0.528300109382,-0.578677999698,0.268149142199,-0.137213064392,-0.494096667522,-1.59951910329,0.884561994531,0.958707071635,0.759694724373,0.509575350397,-0.255897947263,-0.110894478866,-0.663142558804,-0.779563624719
LaRod Stephens-Howling,-4.16357857473,-1.17911361487,-0.354139470582,-3.62800402289,-2.64252401126,-1.3171833168,2.05275089195,-0.154706837351,-1.95812256178,-1.15449829567,-1.7659060553,0.776021979363,1.76251879688,-0.55349973221,-1.57069913881,0.189601416555,-0.295084083861,-1.00304024309,-0.35822837935,0.0614491275264,-0.365146588612,0.670419583497,-0.0966045840552,0.164391174142,-0.212319052213,0.0798748434551,0.0964612202862,0.316633592756,0.397946536263,0.227849564565,-0.0184440396705,0.176832322422,-0.151817526752,0.23255766193,-0.169340473132,-0.276525844601,-0.493161967678,0.395560363464,0.060077913959,-0.355041328394,0.189998899302,0.216535344144,-0.151939051283,-0.823961028242,-0.627176734833,0.362260107792
LaRon Byrd,-5.27061455209,-1.62501056067,3.68925671644,-1.23321566982,0.94239215451,-0.592951477932,1.52194186639,-0.0983610268117,0.562335210971,1.77096451532,0.00679622445369,0.705077887511,-0.402902327714,-0.29033480927,0.169808033707,-0.810186541707,-0.0849064416752,-0.064674261923,0.343628329997,0.286023939228,-0.356391509344,0.278791383183,-0.282336128305,0.200080531853,-0.229311202388,-0.0201065684328,-0.0702176495119,-0.115017762254,-0.399862837784,0.162606785662,-0.00668532471826,-0.160467442946,-0.337471012,0.0382868643607,0.0486583037093,-0.336282194407,-0.12066421955,0.0501465873604,-0.395007441005,0.0953093317563,-0.00391464726223,-0.151555350979,-0.198394180134,0.10294634371,-0.139746396805,-0.601874532533
LaShaun Ward,-5.51209429677,-1.22872942055,-1.07208236213,0.777512023847,-0.628844259516,0.261873952648,0.542486057008,2.55706729561,0.252917374464,-1.44022360123,0.0684295967338,0.287687975163,0.458100133256,0.344766882377,-0.882895144672,0.222859246524,-0.0728739894344,-0.389463577113,0.00884075415227,-0.109982288782,-0.253977095563,-0.000390793237955,-0.050975181574,-0.13043252467,-0.238722493954,-0.102380650101,-0.289486976653,-0.0174084428227,0.259976196939,0.108403635658,0.0712012084743,-0.178367991494,-0.0990032463927,-0.463828063243,0.27514289248,-0.222075399907,-0.0961377979199,-0.0492980774996,-0.165179564693,0.288451399369,-0.125660129632,-0.0232466068379,-0.342126045802,0.233306997562,0.229782657028,-0.396986454974
LaTarence Dunbar,-5.47830359409,-1.21215116355,-1.12033768917,0.784383858194,-0.469857790427,0.16193817419,0.559872879769,2.45963074144,0.326882124416,-1.2121349308,0.113771815228,0.338342267011,0.405687167329,0.366981855667,-1.0122491694,0.308688743816,-0.0895816528619,-0.467706537277,-0.00891301199402,-0.180994946669,-0.174709567905,-0.0328455718149,0.0268799405633,-0.150574325014,-0.222084199291,-0.0490572132796,-0.217833540761,-0.0910157274876,0.137104653422,0.0406886544881,0.0188949322215,-0.206468327796,-0.0472183735359,-0.248160299039,0.237230942246,-0.146671239464,0.0307229410412,0.164760876131,-0.248106173389,-0.0757570683604,0.166706317305,0.0737999081637,-0.334151232769,-0.340868811609,-0.031066959675,-0.0352993855193
LaVell Boyd,-5.58217018357,0.537436750216,-0.234250753478,2.30490469499,-0.0196648861487,0.87250280237,-0.64839164846,2.66865120741,0.580204014237,-0.29614113267,0.998318807555,0.307602554282,-0.997027613877,0.645166100765,-0.131843491102,-0.0107653240706,-0.248124826591,0.102040838797,0.364601723847,-0.41480681057,0.0349505436442,-0.267410334273,0.13135678516,-0.221144544236,-0.149722102317,-0.116721110957,-0.246468978084,-0.112034961595,0.045545842433,0.0151992464031,0.0426007741421,-0.24177208124,-0.105250986916,-0.355971476818,0.49366793466,-0.196910747381,-0.00477449510853,0.178107888171,-0.406939715811,0.148770892218,-0.00893786974428,-0.159639887925,-0.312501536432,0.0143793889622,0.261182203592,-0.411062509283
LaVon Brazill,-1.6423026336,-2.40310057318,1.02576709796,-4.17627666803,2.18587878493,-0.164351376546,0.515613162194,-2.2498037902,-0.849081649539,-0.921687619488,-1.36813123773,1.26107021022,1.69386397383,1.63634621217,1.08041740557,1.85346890137,1.94216466548,0.0237923703,-1.02897664076,1.03762811386,2.80918780671,2.11460128298,2.80806228055,-0.373314438529,-0.0397222431843,2.70796078607,-2.62820421614,-0.668135161459,-3.14438064775,1.91201201262,-0.552216721628,-0.399397364146,4.93995663775,-1.45650508737,-3.03632307235,0.408993473959,-0.808351094889,0.559684115259,-2.61284604693,-0.301523627249,-0.681290702839,-0.388592902357,-0.430356514195,0.315803670678,0.462266952551,0.0678764744374
Lance Moore,5.38819075369,-5.99564109066,-1.59065948239,2.82747902712,-2.32040118463,1.31525455983,1.00041847631,-0.00856271013693,-1.40056311011,2.63695419849,0.626259691139,-0.431473272737,3.10578339228,-0.308232457791,-1.08402127963,0.436610465051,2.11557112602,-0.621210313227,0.374079383323,-0.990941829844,-1.03299198934,0.839019737488,-0.590921917218,1.05843799201,1.14723187319,-0.540379324231,1.22808617579,-2.06908662518,-2.02540606415,0.93235811552,-2.00456857527,-0.65439578518,-0.720123107353,1.04417305511,-0.562407989029,0.255909713374,-2.12944376374,-1.36333283912,-0.441749738141,0.213543912116,1.29312226403,-0.30240817785,-0.858630107822,-0.0629353948145,0.0707093321384,-0.269139277745
Larry Fitzgerald,17.0204812304,0.719667379391,4.22459481395,0.654785246171,0.951534104473,2.2740196138,1.91043892885,5.35323580673,-0.781930722688,0.862849836475,-0.788107885808,-0.374523005693,1.16533791258,-0.140718720087,0.272025734178,0.30556736968,-2.60989367441,-1.09555363317,-0.786509046066,-1.28413445596,2.58064492009,1.38003930932,-1.04536578965,0.421815775256,-0.118915544793,-0.313690764662,-0.0525591540788,-0.0925483118114,1.52527766561,-0.0500556787123,-0.191883550582,1.60363692498,-1.36263557928,-2.17200862212,-1.53067961939,1.95052576986,3.61767410087,2.00265071321,1.75139160447,-1.41683054963,-1.00478606882,0.516843908747,-2.68702014917,0.415395539685,-1.02823643217,0.217144923562
Larry Foster,1.72370168857,-1.24191739037,-2.8799156327,-0.405546520346,-0.207705208671,0.56764062778,-3.48460051571,-1.14955968177,-1.59975506774,-1.95287503057,-0.771201824034,-0.308409153229,1.27676709221,0.0152354304932,0.329754728029,0.083353039418,0.307434289773,1.23598836904,-0.262194866167,-0.32421392426,2.03836870678,-1.88886026421,0.774756478611,-0.92402340534,0.649948966201,-0.0656765232888,0.573253077952,1.76066605579,0.588199751581,0.995268040101,-1.02502280813,0.347249089768,-0.603664187205,0.515868353907,0.665199214807,-1.54895424284,-0.420047111026,0.471969893907,-0.171141208968,-0.51607763108,0.0169382410045,0.975801438864,-0.200222765484,1.14466329921,0.0331043703592,-0.683039001325
Larry Parker,-2.92336428593,-1.53526395616,-1.13063590217,3.81355980676,-1.89355115079,-0.613264216721,-1.39213492994,2.19170098122,0.39250283076,-0.364458552987,0.652287764068,-1.21313992919,-1.02339087948,0.566256341916,-0.67970035341,-0.16855191205,-0.175356015973,-0.209505145245,-1.14777600655,-0.720102248171,0.283693734795,0.483834710029,-0.168364525773,-0.351799225134,-0.158565917626,-0.0940785966368,-0.215265168618,0.139258108318,0.81590402087,0.166083459294,-0.297670435848,-0.413908115124,-0.220651188259,-0.777930584803,-0.010271011248,0.0358508366308,-0.168481690621,0.034291048087,-0.264875780471,-0.449529133503,0.0780103493623,0.409374409557,0.079097440469,-0.30103724929,-0.430927307553,-0.175061094828
Larry Shannon,-5.53165781256,0.646260030977,-0.602637346553,2.5178670731,0.240014469881,0.692479707563,-0.857265191023,2.98612831244,0.610518266738,0.205392240895,1.27769654592,0.450982883807,-1.55488104862,0.780403032359,0.212326340563,-0.137942144776,-0.287459344609,0.336690151213,0.516370735199,-0.572019209785,0.139665314066,-0.270450789003,0.122635123712,-0.258851405346,-0.154141742167,-0.055766297417,-0.252174783969,-0.164790108678,0.0672458908518,-0.0161780029146,0.0461796527397,-0.247065232011,-0.0848095337901,-0.410600186446,0.547041860089,-0.178609600299,-0.0424394145751,0.274285389938,-0.463810684468,0.141571794175,-0.00705390663681,-0.176662596518,-0.261168398643,0.00691288574399,0.285116818985,-0.388981662364
Laurent Robinson,2.38974025899,-1.14283565057,0.114697512239,-1.50590621548,1.36501787502,-4.49197348751,-0.701377878434,-0.0774733397533,-0.0880238598136,0.798585534664,1.46595602601,-1.97660907674,-0.218180430679,-0.118173609326,1.97089720331,1.86439430647,-0.0378887640486,-0.857159569255,-1.92173280117,-0.184627831607,-0.800879704526,0.543620362601,0.0690256682679,0.0638468828912,-1.9202348648,-0.766852972046,-0.0286025240011,-0.125465242027,-0.230135695212,-0.911011698487,-1.28307716553,-1.32619026175,-0.664484532484,-1.17995869704,-1.17240583922,0.550459400281,-0.398895313489,0.102447083972,0.600228334439,-0.511434321137,-0.616833426176,0.399368960934,0.477886507124,0.945321078422,-1.17121333302,0.807896220887
Lavelle Hawkins,-0.938539161007,-4.40945073805,-0.321390738027,-1.72534723041,1.56640316704,-1.28756985968,-1.22536917211,-1.95162189534,-1.24659685162,0.150430487226,-1.407554422,-1.70146077077,0.267015422928,2.02841209839,0.359948165189,0.775763607699,0.856641728332,-0.870502095662,-2.45902772636,-2.05433887969,-2.245914408,-3.30523338231,-1.11786518504,-0.43780813701,1.15484352786,-1.30603789832,3.16758916833,-0.161791728012,0.785214196201,-1.60461013532,1.5958695224,-0.204627277631,1.89327886629,-2.20407459796,-1.67205796847,-0.517001371409,0.257339078443,-0.0586053628539,-2.65698212974,-1.85962432279,-1.2130299092,0.219893576351,0.0567032490692,-0.245348560272,-0.831819610285,-0.110717732208
Laveranues Coles,14.1009699426,-3.93472839439,-1.03768914624,2.64609027891,-2.37416648495,2.97788071969,-1.76123483736,-0.141584116505,0.334888129225,1.26455573312,-0.160694934683,2.75934321995,1.50162042849,-0.281508134214,-1.38189130396,0.232467271325,0.796769811879,0.606031418535,-1.0882006256,-2.81429433795,1.29528528498,-0.19721479104,0.903375537285,0.457028726705,-1.21948192424,-1.91004079496,0.0802014449547,-1.34168030769,-0.722482695532,0.149604047739,0.28063272128,0.56951490416,0.477364775968,-0.497117252128,1.55135766447,1.29302187182,0.624475052012,-0.884138385679,-0.425703877174,0.182499906314,0.763351569833,-2.69100895859,2.1857995443,-1.09637373595,-1.10498500988,-1.02759623483
Lawrence Dawsey,-4.03952617042,5.73984216529,-4.34975130125,2.65145469808,-0.308928480908,0.350078910951,2.09441764002,-3.2573452448,0.118418241856,1.09801447716,0.518826696349,1.58273880818,0.0301942981723,-0.152496763578,0.152652088856,-0.112975343573,0.161707842454,-0.0103169169349,-0.067764192576,-0.928035419081,0.68923833362,-0.77549901381,-0.17067305736,-0.169508035356,0.589207733292,0.201166003405,-0.326701612195,-0.0580951636117,0.0353937171986,0.0545567780356,-0.222243231845,-0.0487619891849,0.146125292845,-0.321520087429,-0.0983866260311,-0.098846598446,1.11866160737,-0.20181958334,-0.0793575734834,-0.0568217157296,0.217675418936,0.359020266575,-0.0880018487346,0.524619248306,-0.0223342450684,0.0415006817283
Lawrence Hamilton,-5.30949704558,-0.927179204801,-0.347301704783,1.03039624737,0.43814500173,0.0247865262746,0.462071171603,3.09883403414,0.716615286077,-0.843124613151,2.05681911546,0.177565269854,-1.38342195093,0.694165709044,0.501915312495,0.179759904131,-0.462399783344,0.491086352424,0.0485927295914,-0.92441895328,0.278176405673,-0.0838622067485,-0.192912247321,-0.0886802074411,0.000429653088715,-0.0920810893764,0.00277127977078,0.0538813447689,-0.18784443936,-0.0430966839904,0.0426506537866,0.0510103659243,0.480483871056,0.378164737069,-0.564217365732,0.314126859177,0.519745888811,-0.942282102261,0.313635733245,0.667431620802,-0.356608317322,0.0813281061856,0.863609532204,-0.0145403274052,0.249138689595,0.176863226957
LeRon McCoy,-3.85025437864,0.622030316116,0.613395123866,-1.01469419942,0.200417605362,-1.58326969921,-0.166665617274,1.03047514619,0.670103327553,0.536567001685,-0.612760975481,0.820873481153,0.654811538843,-0.0418280680926,-0.298217592445,-0.0383226347764,-0.227913569675,-0.284871077563,-0.215081925201,-0.48220357873,-0.0469843897686,0.28363336987,-0.506454219212,0.130959185265,-0.136664222987,0.289305926616,-0.0540722814033,-0.446093823707,-0.161164909192,-0.204017852776,0.134058749591,-0.0685941492393,-0.0223993581329,0.0315391175736,-0.0887243395995,0.260990537161,0.434988460287,0.176934604471,0.142508241971,0.00999587883425,-0.118381141557,0.072646698704,0.0900769167712,0.164740901895,0.217601508568,0.18276524818
Lee Evans,17.7398882996,-0.0338726385185,2.47125148508,1.70446326376,-2.39988737501,-2.7525287992,1.07325224623,0.743963465653,-2.3832255601,-0.440799098802,-0.31589947796,1.79001143728,3.71555615816,-0.18210078884,-1.40387500434,2.72111199479,0.110206186008,0.670098623925,-0.0908622712329,-1.16456514781,1.80191120637,0.0121951272015,2.1398762413,-0.80266648346,-0.297743363423,-2.63543799305,0.905879638788,-0.787570069088,1.23116254067,3.33483798456,1.08220386004,2.57276233415,-0.604521160562,-0.999496717561,2.15507654113,0.035140528465,2.56966547517,-0.534604300282,-1.28804893763,-1.16062528171,1.0114586489,-1.97395883343,0.023149578548,-0.137654421059,0.388104239332,-0.23782030399
Lee Mays,-2.09216365118,-2.47289453586,-1.73382544641,3.0696374297,0.207978275618,0.279927659014,-0.777864275604,0.581175286121,-0.575803598263,-0.438592926091,2.24343955233,-3.6235096825,-1.74098721141,0.405103907141,0.866497256361,0.948019631131,0.0383239520594,-0.123220054474,-0.0683655203473,-0.349924404961,-0.206919173205,0.00528662076737,0.201524091816,0.293801484414,-0.0617569421715,0.391286883679,-0.398657641258,0.564669111657,0.250000927912,-0.420518138342,-0.332357699032,0.386719149695,0.513620951698,0.311724173667,-1.06326221922,-0.230592314742,1.47341688581,-1.30510695963,0.482040327415,-0.444648387436,0.418175984052,1.18379963305,1.11040550207,0.260337988709,-0.751731454408,1.55530972318
Lee Smith,-5.11661617244,1.76735812754,7.14561485387,-0.157116674444,0.225997388662,1.19662238073,0.591499100621,-1.77684362113,0.967203530749,0.765072665623,-0.047807733095,-0.412251576696,0.0482542798152,-0.431604445645,0.34900740212,-0.596748919737,-0.192070072981,0.18245798588,0.438478691099,0.368289420461,-0.418345041263,0.0232892583793,-0.0287755122981,-0.132625257684,-0.0684750551714,-0.241767922259,-0.0342082284655,-0.00327234719523,-0.111508462284,0.477770159577,-0.076864782336,0.0485166872425,-0.586256240753,-0.101700872664,0.220139569674,-0.018889227598,-0.236551466149,0.550563734277,-0.0777145310042,-0.700539025398,0.275304712471,0.221751922593,0.20373830609,-0.31546250069,0.229223431158,0.719296349859
Lenzie Jackson,-4.57042721635,-1.86232790459,-3.17967851728,1.33460486433,0.29261171741,-0.160589615514,-0.708188760504,4.12786877924,0.118695434136,-1.26104792642,1.19471237621,-0.168586304668,-0.876786716625,0.711852898089,-0.0246194489272,1.526194989,-0.115243606327,-0.17464299123,0.458325201229,-0.70862429978,0.0128562754367,-0.300141117345,-0.0926359001072,-0.0222634137797,-0.213363156422,0.155255827024,-0.100993120134,0.245497600009,0.0341357015807,-0.522690505482,-0.22422881274,0.321937395556,0.556756248744,0.38451672908,-0.655802898412,0.572495685787,0.901613099665,-1.10978136354,0.465532876144,0.452833074233,0.437007779102,0.211506444416,1.24551915831,-0.0471934199029,0.432583112483,-0.352629524663
Leonard Hankerson,4.71862195111,-4.95032301119,2.32052190372,-1.13988889543,2.80222829609,0.517965263113,-0.744604188822,-1.75985617073,-1.47595138553,0.0353421046794,0.56653578934,-0.0247295381997,0.11075396771,-1.22626616781,-1.32024680909,0.246660117734,0.742684480066,-0.674724943607,-0.535615932748,0.0516583727998,0.975709818506,-1.32108349708,-0.242512014291,-0.0382448469159,0.679940534159,0.604784683123,-0.126017619032,1.06809619184,-0.575439518238,0.137761198666,-0.170991751645,-0.527438244826,-0.513593048368,-0.984847016764,1.13364487657,-0.953854883538,-0.24156008106,0.0768405512068,0.201607604953,0.962958374871,-0.538918592034,-0.197690718783,-0.088974973533,0.563476418866,0.307917445168,-0.0616775444611
Leonard Pope,-4.96379043352,2.33189090449,5.70453149208,0.570351360994,0.445864771053,0.952826539929,-0.469534314497,-0.641065470442,0.863498630286,1.38017241548,0.585151966846,-0.076994359676,-1.10952803665,-0.0944644484257,1.57330285111,-1.01318086925,-0.203555793824,1.08957660079,0.680507925601,-0.0644939394451,-0.0365122615368,0.335142242293,-0.233293490441,0.0142584992718,-0.170665812936,-0.1117821192,0.0118425724568,0.447068192831,0.437802974286,0.482945834375,-0.12911177585,0.122731706664,-0.354031017646,-0.709474550479,0.341597789856,0.123620289496,-0.337336685666,0.563501258312,0.0936909684558,0.131649221723,-0.0549632543785,0.00588063445731,-0.091604769487,0.419851234912,-0.0699672645952,0.299619404963
Leslie Shepherd,1.66901390426,4.80031126018,-5.22282206036,-0.199262797718,2.99503040649,3.58085688109,0.462519067707,-2.27539698246,-0.688591641671,-1.14808767081,1.39631727541,2.21301396209,-0.285758040001,-1.15093484684,-0.692050729865,-0.0684638401433,0.203482211749,-0.0241492823943,-0.905189350033,-0.93214694856,-0.202741758343,0.708825747476,-0.904516893527,1.22465866682,0.0820306647859,0.708027193253,-0.175167494254,-0.139567136437,-0.108016602299,-0.634816267495,0.937273257086,0.434144487585,0.820281590607,0.673861484041,0.780992174247,-0.185025051768,0.049510193255,0.0699605946133,0.225015249452,-0.299083006013,-0.728732339909,-0.380580640885,-0.439638507464,0.86312906146,-0.0098350169525,-0.198901557286
Lestar Jean,-2.67175818225,-0.485826662912,2.70193745811,-2.88083201313,2.36927508707,-1.05279740145,0.339401312481,-2.41582724563,-0.0452127072216,2.10132896263,-0.900684798074,0.68897065824,0.18884800526,-0.975829528185,1.55772370291,1.01739853689,0.375144944608,-0.358474116482,0.135041360033,0.643474475974,-0.441529349909,-0.290148712494,0.470476918589,0.0565889950883,-0.841005967474,-0.4253478083,-0.0565682635157,-0.123699110364,-0.776926300798,-0.184127107605,-0.733842376414,-0.173077409862,0.153439058901,0.15990742228,-0.907591937289,0.0721433296487,0.645557324562,-1.11262718972,0.420010580323,-0.104319613985,0.14874342079,0.405547629415,0.347148418068,-0.118017336872,-0.609353884768,0.222014565415
Limas Sweed,-4.07651827998,-0.344327767109,2.1396579395,-1.02553290723,1.04084957145,-0.123082897898,-0.098428256133,-0.370035200989,-0.0337973632455,1.18284915073,0.031625230877,0.840046088662,-0.760371132431,-0.570080763826,2.42961106427,-0.60293568613,0.451866047508,1.23274232288,0.536319140391,-0.433994207101,0.358013821203,0.126327069792,-0.180445855951,-0.240351192229,-0.396265842285,0.121186390873,-0.20644472327,0.557277323897,0.694825372482,0.488331810983,-0.217604771269,0.0188254724885,0.0238723760259,-0.991909616995,-0.476453959845,-0.217365118657,-0.187981967365,-0.486907318145,0.373704524505,0.303250251304,0.164014601619,0.765695540428,0.517723563735,0.714167375116,-0.206403635349,0.00237047716544
Logan Payne,-4.38183740292,-0.44912794513,1.46297113071,-1.40248143668,0.555491641146,-1.53222027486,0.543230718882,0.302931954881,0.389863749299,2.07193456109,-1.12598045513,1.29894258751,0.247699198362,-0.250184213602,-0.288908634027,-0.826548789317,-0.0870962013826,-0.195888429257,0.113910299851,0.262998004395,-0.270210461542,0.269996163666,-0.459386519393,0.339246375203,-0.167740199423,0.12760169689,-0.0585403649191,-0.207457321464,-0.309243678534,-0.112044266367,0.102584143314,-0.227512305564,-0.156500554713,-0.294725748812,0.458450250558,-0.53036806826,0.110658295128,0.235120206015,0.290424801646,0.794884814693,-0.706394497218,-0.475782343633,-0.275689997313,1.49560939967,0.17874103191,-0.433167731564
Louis Murphy,9.71083974712,-2.04712565881,-0.0464820507456,-6.39239650386,-0.0095124454968,-0.256473152586,-3.24951361224,-3.25113649643,6.79711792308,-3.88378789748,1.29585930916,2.09708689947,-4.55667885573,0.570336371638,1.21901713458,-0.633516475144,-1.91220628509,-0.700276744706,-2.65727292641,1.23190406417,-0.265576904356,0.0422077832718,-0.745035147248,1.28127243443,0.0975537609763,-2.64952576986,2.09259680962,-3.27227590861,-0.757699915291,0.569632599231,-3.68498873161,3.01892830353,0.16952820207,0.593951121844,-1.61677862134,-2.16937652182,1.41682980009,4.00311207068,-0.821868003388,3.09728040396,4.31782233144,-1.40224157211,1.08044312885,-0.338915670606,-0.172615862289,0.383290970373
