,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
1323,Isaac Bruce,2005.0,33.0,2-33,STL,188.0,25.5,11.0,0.0,0.0,0.0,0.0,0.0,71.0,36.0,525.0,14.58,3.0,47.7,0.507,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,-0.143,-0.09,wr,,,0,,,,,,23.0,4036.0,599.0,392.0,363.0,27.0,1999.0,72.0,0.909090909091,0.0,0.0,0.118530884808,0.0918367346939,0.130079286422,0.130434782609,6.0
1324,Shaun McDonald,2005.0,24.0,4-106,STL,183.0,26.3,16.0,1.0,7.0,7.0,0.0,0.4,74.0,46.0,523.0,11.37,0.0,32.7,0.622,7.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,-0.067,0.33,wr,,,0,,,,,,23.0,4036.0,599.0,392.0,363.0,22.0,2003.0,70.0,0.125,0.0,0.0,0.123539232053,0.117346938776,0.129583746283,0.0,2.0
1325,Kevin Curtis,2006.0,28.0,3-74,STL,186.0,25.9,16.0,4.0,4.0,1.0,0.0,0.3,57.0,40.0,479.0,11.98,4.0,29.9,0.702,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.248,1.68,wr,,,4.42,36.0,122.0,3.99,6.76,,24.0,3962.0,592.0,371.0,367.0,25.0,2003.0,71.0,0.0625,0.0,0.0,0.0962837837838,0.10781671159,0.120898536093,0.166666666667,3.0
1326,Shaun McDonald,2006.0,25.0,4-106,STL,183.0,26.3,16.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,136.0,10.46,1.0,8.5,0.684,7.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-0.171,-0.06,wr,,,0,,,,,,24.0,3962.0,592.0,371.0,367.0,22.0,2003.0,70.0,0.0,0.0,0.0,0.0320945945946,0.0350404312668,0.0343260979303,0.0416666666667,3.0
1327,Drew Bennett,2007.0,29.0,UDFA,STL,206.0,24.4,14.0,0.0,0.0,0.0,0.0,0.0,73.0,33.0,375.0,11.36,3.0,26.8,0.452,5.14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,-0.248,-0.7,wr,,,0,,,,,,19.0,3233.0,574.0,333.0,263.0,23.0,2001.0,77.0,0.0714285714286,1.0,13.0,0.127177700348,0.0990990990991,0.115991339313,0.157894736842,6.0
1328,Dante Hall,2007.0,29.0,5-153,STL,187.0,28.4,7.0,3.0,18.0,6.0,0.0,2.6,12.0,5.0,27.0,5.4,0.0,3.9,0.417,2.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,20.0,2.0,0.4,12.0,0.0,2.0,15.0,-0.564,-0.38,wr,,,0,,,,,,19.0,3233.0,574.0,333.0,263.0,23.0,2001.0,68.0,0.142857142857,0.0,0.0,0.0209059233449,0.015015015015,0.00835137643056,0.0,6.0
1329,Dane Looker,2007.0,31.0,UDFA,STL,194.0,26.3,13.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,38.0,6.33,0.0,2.9,0.429,2.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-0.432,-0.34,wr,,,0,,,,,,19.0,3233.0,574.0,333.0,263.0,26.0,2002.0,72.0,0.0,0.0,0.0,0.0243902439024,0.018018018018,0.0117537890504,0.0,5.0
1330,Dante Hall,2008.0,30.0,5-153,STL,187.0,28.4,8.0,4.0,9.0,2.25,0.0,1.1,18.0,12.0,105.0,8.75,0.0,13.1,0.667,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-0.06,0.09,wr,,,0,,,,,,11.0,2944.0,520.0,292.0,232.0,23.0,2001.0,68.0,0.0,0.0,0.0,0.0346153846154,0.041095890411,0.0356657608696,0.0,7.0
1331,Dane Looker,2008.0,32.0,UDFA,STL,194.0,26.3,13.0,0.0,0.0,0.0,0.0,0.0,47.0,23.0,271.0,11.78,2.0,20.8,0.489,5.77,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,-0.307,-0.63,wr,,,0,,,,,,11.0,2944.0,520.0,292.0,232.0,26.0,2002.0,72.0,0.461538461538,2.0,35.0,0.0903846153846,0.0787671232877,0.0920516304348,0.181818181818,6.0
1332,Keenan Burton,2008.0,24.0,4-128,STL,202.0,27.4,13.0,3.0,8.0,2.67,0.0,0.6,29.0,13.0,172.0,13.23,1.0,13.2,0.448,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-0.249,-0.26,wr,,,4.44,38.5,125.0,4.2,6.77,11.36,11.0,2944.0,520.0,292.0,232.0,24.0,2008.0,72.0,0.0769230769231,0.0,0.0,0.0557692307692,0.0445205479452,0.0584239130435,0.0909090909091,0.0
1333,Torry Holt,2008.0,32.0,1-6,STL,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,119.0,64.0,796.0,12.44,3.0,49.8,0.538,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,-0.11,0.16,wr,,,4.44,37.0,118.0,,,,11.0,2944.0,520.0,292.0,232.0,23.0,1999.0,72.0,0.875,1.0,12.0,0.228846153846,0.219178082192,0.270380434783,0.272727272727,9.0
1334,Derek Stanley,2008.0,23.0,7-249,STL,173.0,23.5,10.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,119.0,19.83,1.0,11.9,0.5,9.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-0.272,-0.13,wr,,,0,,,,,,11.0,2944.0,520.0,292.0,232.0,22.0,2007.0,72.0,0.0,0.0,0.0,0.0230769230769,0.0205479452055,0.0404211956522,0.0909090909091,1.0
1335,Donnie Avery,2008.0,24.0,2-33,STL,186.0,25.9,15.0,10.0,69.0,6.9,1.0,4.6,102.0,53.0,674.0,12.72,3.0,44.9,0.52,6.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,-0.16,-0.28,wr,,,4.43,,,,,,11.0,2944.0,520.0,292.0,232.0,24.0,2008.0,71.0,0.8,3.0,35.0,0.196153846154,0.181506849315,0.228940217391,0.272727272727,0.0
1336,Keenan Burton,2009.0,25.0,4-128,STL,202.0,27.4,9.0,0.0,0.0,0.0,0.0,0.0,45.0,25.0,253.0,10.12,0.0,28.1,0.556,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,-0.159,-0.11,wr,,,4.44,38.5,125.0,4.2,6.77,11.36,12.0,2686.0,543.0,312.0,175.0,24.0,2008.0,72.0,0.666666666667,0.0,0.0,0.0828729281768,0.0801282051282,0.0941921072226,0.0,1.0
1337,Donnie Avery,2009.0,25.0,2-33,STL,186.0,25.9,16.0,4.0,30.0,7.5,0.0,1.9,97.0,47.0,589.0,12.53,5.0,36.8,0.485,6.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,-0.223,-0.73,wr,,,4.43,,,,,,12.0,2686.0,543.0,312.0,175.0,24.0,2008.0,71.0,1.0,0.0,0.0,0.178637200737,0.150641025641,0.219285182427,0.416666666667,1.0
1338,Ruvell Martin,2009.0,27.0,UDFA,STL,217.0,26.4,8.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,99.0,16.5,0.0,12.4,0.5,8.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,59.0,4.0,0.667,33.0,2.0,0.0,91.0,-0.014,0.11,wr,,,0,,,,,,12.0,2686.0,543.0,312.0,175.0,24.0,2006.0,76.0,0.0,0.0,0.0,0.0220994475138,0.0192307692308,0.0368577810871,0.0,3.0
1339,Mardy Gilyard,2010.0,24.0,4-99,STL,187.0,25.4,11.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,63.0,10.5,0.0,5.7,0.375,3.94,1.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,14.0,4.0,0.667,21.0,0.0,0.0,42.0,-0.44,-0.38,wr,9.13,32.25,4.61,39.0,116.0,4.4,6.92,11.59,18.0,3268.0,590.0,354.0,289.0,24.0,2010.0,72.0,0.181818181818,0.0,0.0,0.0271186440678,0.0169491525424,0.0192778457772,0.0,0.0
1340,Mark Clayton,2010.0,28.0,1-22,STL,193.0,27.7,5.0,1.0,6.0,6.0,0.0,1.2,42.0,23.0,306.0,13.3,2.0,61.2,0.548,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,97.0,15.0,0.652,39.0,5.0,2.0,278.0,-0.115,0.04,wr,,,4.41,36.5,118.0,4.07,6.95,,18.0,3268.0,590.0,354.0,289.0,23.0,2005.0,70.0,1.0,0.0,0.0,0.071186440678,0.0649717514124,0.093635250918,0.111111111111,5.0
1341,Danario Alexander,2010.0,24.0,UDFA,STL,221.0,26.2,8.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,306.0,15.3,1.0,38.3,0.541,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,120.0,12.0,0.6,46.0,3.0,2.0,320.0,0.014,0.44,wr,,,0,,,,,,18.0,3268.0,590.0,354.0,289.0,24.0,2010.0,77.0,0.25,2.0,54.0,0.0627118644068,0.0564971751412,0.093635250918,0.0555555555556,0.0
1342,Brandon Gibson,2010.0,23.0,6-194,STL,204.0,27.7,14.0,3.0,28.0,9.33,0.0,2.0,91.0,53.0,620.0,11.7,2.0,44.3,0.582,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,231.0,33.0,0.623,41.0,4.0,8.0,627.0,-0.1,0.2,wr,,,0,,,,,,18.0,3268.0,590.0,354.0,289.0,22.0,2009.0,72.0,0.857142857143,1.0,14.0,0.154237288136,0.149717514124,0.189718482252,0.111111111111,1.0
1343,Danny Amendola,2010.0,25.0,UDFA,STL,183.0,25.5,16.0,7.0,81.0,11.57,0.0,5.1,123.0,85.0,689.0,8.11,3.0,43.1,0.691,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,-0.193,-0.64,wr,,,0,,,,,,18.0,3268.0,590.0,354.0,289.0,25.0,2010.0,71.0,0.375,1.0,3.0,0.208474576271,0.24011299435,0.210832313341,0.166666666667,0.0
1344,Brandon Gibson,2011.0,24.0,6-194,STL,204.0,27.7,15.0,2.0,16.0,8.0,0.0,1.1,71.0,36.0,431.0,11.97,1.0,28.7,0.507,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,-0.113,0.07,wr,,,0,,,,,,9.0,2870.0,549.0,292.0,193.0,22.0,2009.0,72.0,0.6,1.0,41.0,0.129326047359,0.123287671233,0.150174216028,0.111111111111,2.0
1345,Danario Alexander,2011.0,25.0,UDFA,STL,221.0,26.2,10.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,431.0,16.58,2.0,43.1,0.433,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,-0.124,0.01,wr,,,0,,,,,,9.0,2870.0,549.0,292.0,193.0,24.0,2010.0,77.0,0.5,2.0,13.0,0.109289617486,0.0890410958904,0.150174216028,0.222222222222,1.0
1346,Greg Salas,2011.0,23.0,4-112,STL,206.0,27.2,6.0,1.0,8.0,8.0,0.0,1.3,38.0,27.0,264.0,9.78,0.0,44.0,0.711,6.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,-0.36,-0.64,wr,9.25,32.0,4.53,37.0,120.0,4.1,6.65,11.21,9.0,2870.0,549.0,292.0,193.0,23.0,2011.0,73.0,0.0,0.0,0.0,0.0692167577413,0.0924657534247,0.0919860627178,0.0,0.0
1347,Brian Quick,2012.0,23.0,2-33,STL,209.0,25.4,15.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,156.0,14.18,2.0,10.4,0.407,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-0.249,-0.27,wr,9.75,34.25,4.50,34.0,119.0,4.23,7.1,,22.0,3550.0,557.0,332.0,299.0,23.0,2012.0,76.0,0.0666666666667,0.0,0.0,0.048473967684,0.0331325301205,0.0439436619718,0.0909090909091,0.0
1348,Brandon Gibson,2012.0,25.0,6-194,STL,204.0,27.7,16.0,0.0,0.0,0.0,0.0,0.0,82.0,51.0,691.0,13.55,5.0,43.2,0.622,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.234,2.32,wr,,,0,,,,,,22.0,3550.0,557.0,332.0,299.0,22.0,2009.0,72.0,0.8125,1.0,25.0,0.147217235189,0.153614457831,0.194647887324,0.227272727273,3.0
1349,Danny Amendola,2012.0,27.0,UDFA,STL,183.0,25.5,11.0,2.0,8.0,4.0,0.0,0.7,101.0,63.0,666.0,10.57,3.0,60.5,0.624,6.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,-0.076,0.41,wr,,,0,,,,,,22.0,3550.0,557.0,332.0,299.0,25.0,2010.0,71.0,0.727272727273,1.0,5.0,0.181328545781,0.189759036145,0.187605633803,0.136363636364,2.0
1350,Austin Pettis,2012.0,24.0,3-78,STL,205.0,26.3,14.0,0.0,0.0,0.0,0.0,0.0,48.0,30.0,261.0,8.7,4.0,18.6,0.625,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,97.0,16.0,0.533,36.0,1.0,1.0,391.0,0.006,0.52,wr,9.75,31.75,4.56,33.5,120.0,3.88,6.68,11.14,22.0,3550.0,557.0,332.0,299.0,24.0,2012.0,74.0,0.142857142857,1.0,29.0,0.0861759425494,0.0903614457831,0.0735211267606,0.181818181818,0.0
1351,Chris Givens,2012.0,23.0,4-96,STL,198.0,27.6,15.0,3.0,12.0,4.0,0.0,0.8,80.0,42.0,698.0,16.62,3.0,46.5,0.525,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.77,wr,8.25,31.25,4.35,33.5,118.0,4.23,6.97,,22.0,3550.0,557.0,332.0,299.0,23.0,2012.0,71.0,0.8,0.0,0.0,0.143626570916,0.126506024096,0.19661971831,0.136363636364,0.0
1352,Stedman Bailey,2013.0,23.0,3-92,STL,193.0,27.7,16.0,2.0,33.0,16.5,1.0,2.1,25.0,17.0,226.0,13.29,0.0,14.1,0.68,9.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.075,0.36,wr,9.78,32.68,4.52,34.5,117.0,4.09,6.81,,22.0,3125.0,506.0,301.0,348.0,23.0,2013.0,70.0,0.125,0.0,0.0,0.0494071146245,0.0564784053156,0.07232,0.0,0.0
1353,Chris Givens,2013.0,24.0,4-96,STL,198.0,27.6,16.0,3.0,8.0,2.67,0.0,0.5,83.0,34.0,569.0,16.74,0.0,35.6,0.41,6.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,-0.228,-0.68,wr,8.25,31.25,4.35,33.5,118.0,4.23,6.97,,22.0,3125.0,506.0,301.0,348.0,23.0,2012.0,71.0,0.8125,2.0,21.0,0.164031620553,0.112956810631,0.18208,0.0,1.0
1354,Tavon Austin,2013.0,22.0,1-8,STL,174.0,25.7,13.0,9.0,151.0,16.78,1.0,11.6,69.0,40.0,418.0,10.45,4.0,32.2,0.58,6.06,4.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,-0.194,-0.36,wr,9.18,30.08,4.34,32.0,120.0,4.01,,,22.0,3125.0,506.0,301.0,348.0,22.0,2013.0,69.0,0.230769230769,1.0,38.0,0.136363636364,0.132890365449,0.13376,0.181818181818,0.0
1355,Austin Pettis,2013.0,25.0,3-78,STL,205.0,26.3,16.0,0.0,0.0,0.0,0.0,0.0,63.0,38.0,399.0,10.5,4.0,24.9,0.603,6.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,122.0,25.0,0.658,31.0,3.0,4.0,546.0,0.051,0.9,wr,9.75,31.75,4.56,33.5,120.0,3.88,6.68,11.14,22.0,3125.0,506.0,301.0,348.0,24.0,2012.0,74.0,0.375,2.0,18.0,0.124505928854,0.126245847176,0.12768,0.181818181818,1.0
1356,Brian Quick,2013.0,24.0,2-33,STL,209.0,25.4,16.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,302.0,16.78,2.0,18.9,0.514,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.126,0.72,wr,9.75,34.25,4.50,34.0,119.0,4.23,7.1,,22.0,3125.0,506.0,301.0,348.0,23.0,2012.0,76.0,0.3125,1.0,40.0,0.0691699604743,0.0598006644518,0.09664,0.0909090909091,1.0
1357,Tavon Austin,2014.0,23.0,1-8,STL,174.0,25.7,15.0,36.0,224.0,6.22,2.0,14.9,44.0,31.0,242.0,7.81,0.0,16.1,0.705,5.5,5.0,4.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,-0.058,0.24,wr,9.18,30.08,4.34,32.0,120.0,4.01,,,20.0,3400.0,515.0,327.0,324.0,22.0,2013.0,69.0,0.533333333333,2.0,56.0,0.0854368932039,0.0948012232416,0.0711764705882,0.0,1.0
1358,Stedman Bailey,2014.0,24.0,3-92,STL,193.0,27.7,14.0,1.0,13.0,13.0,0.0,0.9,46.0,30.0,435.0,14.5,1.0,31.1,0.652,9.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,1.0,186.0,19.0,0.633,38.0,4.0,2.0,436.0,0.168,1.03,wr,9.78,32.68,4.52,34.5,117.0,4.09,6.81,,20.0,3400.0,515.0,327.0,324.0,23.0,2013.0,70.0,0.214285714286,0.0,0.0,0.0893203883495,0.0917431192661,0.127941176471,0.05,1.0
1359,Chris Givens,2014.0,25.0,4-96,STL,198.0,27.6,14.0,1.0,4.0,4.0,0.0,0.3,20.0,11.0,159.0,14.45,1.0,11.4,0.55,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,-0.129,0.0,wr,8.25,31.25,4.35,33.5,118.0,4.23,6.97,,20.0,3400.0,515.0,327.0,324.0,23.0,2012.0,71.0,0.0,0.0,0.0,0.0388349514563,0.0336391437309,0.0467647058824,0.05,2.0
1360,Brian Quick,2014.0,25.0,2-33,STL,209.0,25.4,7.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,375.0,15.0,3.0,53.6,0.641,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.245,1.15,wr,9.75,34.25,4.50,34.0,119.0,4.23,7.1,,20.0,3400.0,515.0,327.0,324.0,23.0,2012.0,76.0,1.0,1.0,16.0,0.0757281553398,0.0764525993884,0.110294117647,0.15,2.0
1361,Kenny Britt,2014.0,26.0,1-30,STL,215.0,26.9,16.0,2.0,14.0,7.0,0.0,0.9,84.0,48.0,748.0,15.58,3.0,46.8,0.571,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,0.124,1.63,wr,,,4.49,37.0,124.0,4.47,,,20.0,3400.0,515.0,327.0,324.0,21.0,2009.0,75.0,0.8125,2.0,52.0,0.163106796117,0.146788990826,0.22,0.15,5.0
1362,Stedman Bailey,2015.0,25.0,3-92,STL,193.0,27.7,8.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,182.0,15.17,1.0,22.8,0.48,7.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,-0.194,-0.12,wr,9.78,32.68,4.52,34.5,117.0,4.09,6.81,,11.0,2805.0,473.0,273.0,280.0,23.0,2013.0,70.0,0.375,0.0,0.0,0.0528541226216,0.043956043956,0.0648841354724,0.0909090909091,2.0
1363,Tavon Austin,2015.0,24.0,1-8,STL,174.0,25.7,16.0,52.0,434.0,8.35,4.0,27.1,87.0,52.0,473.0,9.1,5.0,29.6,0.598,5.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,359.0,21.0,0.404,66.0,2.0,3.0,374.0,-0.306,-1.22,wr,9.18,30.08,4.34,32.0,120.0,4.01,,,11.0,2805.0,473.0,273.0,280.0,22.0,2013.0,69.0,0.875,0.0,0.0,0.183932346723,0.190476190476,0.16862745098,0.454545454545,2.0
1364,Kenny Britt,2015.0,27.0,1-30,STL,215.0,26.9,16.0,0.0,0.0,0.0,0.0,0.0,72.0,36.0,681.0,18.92,3.0,42.6,0.5,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.11,1.39,wr,,,4.49,37.0,124.0,4.47,,,11.0,2805.0,473.0,273.0,280.0,21.0,2009.0,75.0,0.8125,3.0,77.0,0.15221987315,0.131868131868,0.242780748663,0.272727272727,6.0
1365,Brian Quick,2015.0,26.0,2-33,STL,209.0,25.4,13.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,102.0,10.2,0.0,7.8,0.313,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,42.0,5.0,0.5,37.0,1.0,1.0,41.0,-0.567,-1.1,wr,9.75,34.25,4.50,34.0,119.0,4.23,7.1,,11.0,2805.0,473.0,273.0,280.0,23.0,2012.0,76.0,0.230769230769,0.0,0.0,0.0676532769556,0.03663003663,0.0363636363636,0.0,3.0
1366,Wes Welker,2015.0,34.0,UDFA,STL,190.0,28.1,8.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,102.0,7.85,0.0,12.8,0.591,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-0.346,-0.36,wr,,,0,,,,,,11.0,2805.0,473.0,273.0,280.0,23.0,2004.0,69.0,0.0,0.0,0.0,0.046511627907,0.047619047619,0.0363636363636,0.0,11.0
1367,Jacquez Green,1999.0,23.0,2-34,TB,172.0,24.7,16.0,3.0,8.0,2.67,0.0,0.5,93.0,56.0,791.0,14.13,3.0,49.4,0.602,8.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.002,1.01,wr,,,0,,,,,,19.0,2746.0,508.0,296.0,290.0,23.0,1999.0,70.0,0.625,0.0,0.0,0.183070866142,0.189189189189,0.288055353241,0.157894736842,0.0
1368,Reidel Anthony,1999.0,23.0,1-16,TB,178.0,24.8,13.0,1.0,2.0,2.0,0.0,0.2,56.0,30.0,296.0,9.87,1.0,22.8,0.536,5.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,-0.314,-0.86,wr,,,0,,,,,,19.0,2746.0,508.0,296.0,290.0,23.0,1999.0,71.0,0.538461538462,0.0,0.0,0.110236220472,0.101351351351,0.107793153678,0.0526315789474,0.0
1369,Bert Emanuel,1999.0,29.0,2-45,TB,180.0,25.8,11.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,238.0,10.82,1.0,21.6,0.423,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,-0.295,-0.72,wr,,,0,,,,,,19.0,2746.0,508.0,296.0,290.0,29.0,1999.0,70.0,0.909090909091,5.0,81.0,0.102362204724,0.0743243243243,0.0866715222141,0.0526315789474,0.0
1370,Darnell McDonald,1999.0,23.0,7-240,TB,190.0,23.7,8.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,96.0,10.67,1.0,12.0,0.643,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-0.218,-0.1,wr,,,4.72,34.0,113.0,4.24,7.27,,19.0,2746.0,508.0,296.0,290.0,23.0,1999.0,75.0,0.0,0.0,0.0,0.0275590551181,0.0304054054054,0.0349599417334,0.0526315789474,0.0
1371,Karl Williams,1999.0,28.0,UDFA,TB,177.0,24.7,13.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,176.0,8.38,0.0,13.5,0.636,5.33,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,-0.193,-0.16,wr,,,0,,,,,,19.0,2746.0,508.0,296.0,290.0,28.0,1999.0,71.0,0.307692307692,0.0,0.0,0.0649606299213,0.0709459459459,0.0640932265113,0.0,0.0
1372,Reidel Anthony,2000.0,24.0,1-16,TB,178.0,24.8,16.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,232.0,15.47,4.0,14.5,0.455,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.153,0.72,wr,,,0,,,,,,18.0,2732.0,464.0,254.0,391.0,23.0,1999.0,71.0,0.0625,1.0,14.0,0.0711206896552,0.0590551181102,0.0849194729136,0.222222222222,1.0
1373,Jacquez Green,2000.0,24.0,2-34,TB,172.0,24.7,16.0,5.0,13.0,2.6,0.0,0.8,103.0,51.0,773.0,15.16,1.0,48.3,0.495,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,-0.088,0.3,wr,,,0,,,,,,18.0,2732.0,464.0,254.0,391.0,23.0,1999.0,70.0,1.0,1.0,5.0,0.221982758621,0.200787401575,0.282942898975,0.0555555555556,1.0
