,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
1825,Hines Ward,2003.0,27.0,3-92,PIT,205.0,27.8,16.0,11.0,61.0,5.55,0.0,3.8,156.0,95.0,1163.0,12.24,10.0,72.7,0.609,7.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69606927488,0.101,2.84,wr,,,0,,,,,,19.0,3304.0,532.0,306.0,300.0,24.0,2000.0,72.0,1.0,2.0,26.0,0.293233082707,0.31045751634,0.351997578692,0.526315789474,3.0
1826,Hines Ward,2004.0,28.0,3-92,PIT,205.0,27.8,16.0,7.0,25.0,3.57,1.0,1.6,108.0,80.0,1004.0,12.55,4.0,62.8,0.741,9.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852541561,0.219,3.03,wr,,,0,,,,,,23.0,3116.0,412.0,259.0,419.0,24.0,2000.0,72.0,1.0,2.0,19.0,0.26213592233,0.30888030888,0.322207958922,0.173913043478,4.0
1827,Hines Ward,2005.0,29.0,3-92,PIT,205.0,27.8,15.0,3.0,10.0,3.33,0.0,0.7,114.0,69.0,975.0,14.13,11.0,65.0,0.605,8.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31473728047,0.234,3.28,wr,,,0,,,,,,29.0,3737.0,475.0,287.0,496.0,24.0,2000.0,72.0,1.0,2.0,41.0,0.24,0.240418118467,0.260904468825,0.379310344828,5.0
1828,Hines Ward,2006.0,30.0,3-92,PIT,205.0,27.8,14.0,2.0,30.0,15.0,0.0,2.1,126.0,74.0,975.0,13.18,6.0,69.6,0.587,7.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30441306455,0.056,1.85,wr,,,0,,,,,,23.0,3733.0,523.0,312.0,353.0,24.0,2000.0,72.0,1.0,1.0,17.0,0.240917782027,0.237179487179,0.261184034289,0.260869565217,6.0
1829,Hines Ward,2008.0,32.0,3-92,PIT,205.0,27.8,16.0,1.0,4.0,4.0,0.0,0.3,124.0,81.0,1043.0,12.88,7.0,65.2,0.653,8.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46938428289,0.171,2.96,wr,,,0,,,,,,22.0,3944.0,597.0,358.0,432.0,24.0,2000.0,72.0,0.9375,2.0,81.0,0.20770519263,0.22625698324,0.264452332657,0.318181818182,8.0
1830,Santonio Holmes,2009.0,25.0,1-25,PIT,185.0,26.5,16.0,3.0,6.0,2.0,0.0,0.4,138.0,79.0,1248.0,15.8,5.0,78.0,0.572,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,3.0,517.0,63.0,0.797,57.0,9.0,10.0,1.86953301664,0.132,2.84,wr,,,0,,,,,,28.0,4148.0,536.0,351.0,368.0,22.0,2006.0,70.0,1.0,2.0,43.0,0.257462686567,0.225071225071,0.300867888139,0.178571428571,3.0
1831,Hines Ward,2009.0,33.0,3-92,PIT,205.0,27.8,16.0,0.0,0.0,0.0,0.0,0.0,137.0,95.0,1167.0,12.28,6.0,72.9,0.693,8.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71552234116,0.146,2.87,wr,,,0,,,,,,28.0,4148.0,536.0,351.0,368.0,24.0,2000.0,72.0,1.0,1.0,18.0,0.255597014925,0.270655270655,0.281340405014,0.214285714286,9.0
1832,Mike Wallace,2010.0,24.0,3-84,PIT,180.0,24.4,16.0,5.0,39.0,7.8,0.0,2.4,98.0,60.0,1257.0,20.95,10.0,78.6,0.612,12.83,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89131881599,0.49,4.58,wr,,,4.28,40.0,129.0,4.27,6.9,,26.0,4174.0,570.0,352.0,455.0,23.0,2009.0,72.0,1.0,1.0,38.0,0.171929824561,0.170454545455,0.301149976042,0.384615384615,1.0
1833,Antonio Brown,2011.0,23.0,6-195,PIT,180.0,25.8,16.0,7.0,41.0,5.86,0.0,2.6,124.0,69.0,1108.0,16.06,2.0,69.3,0.556,8.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57028929229,0.091,2.04,wr,,,4.56,33.5,105.0,4.18,6.98,,22.0,4298.0,579.0,363.0,348.0,22.0,2010.0,70.0,0.1875,2.0,16.0,0.214162348877,0.190082644628,0.257794322941,0.0909090909091,1.0
1834,Mike Wallace,2011.0,25.0,3-84,PIT,180.0,24.4,16.0,5.0,57.0,11.4,0.0,3.6,114.0,72.0,1193.0,16.57,8.0,74.6,0.632,10.46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77343953499,0.314,3.99,wr,,,4.28,40.0,129.0,4.27,6.9,,22.0,4298.0,579.0,363.0,348.0,23.0,2009.0,72.0,0.875,2.0,84.0,0.19689119171,0.198347107438,0.277570963239,0.363636363636,2.0
1835,Antonio Brown,2013.0,25.0,6-195,PIT,180.0,25.8,16.0,7.0,4.0,0.57,0.0,0.3,167.0,110.0,1499.0,13.63,8.0,93.7,0.659,8.98,1.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40959753331,0.15,3.61,wr,,,4.56,33.5,105.0,4.18,6.98,,28.0,4017.0,586.0,377.0,379.0,22.0,2010.0,70.0,0.875,3.0,97.0,0.284982935154,0.291777188329,0.373164052776,0.285714285714,3.0
1836,Antonio Brown,2014.0,26.0,6-195,PIT,180.0,25.8,16.0,4.0,13.0,3.25,0.0,0.8,181.0,129.0,1698.0,13.16,13.0,106.1,0.713,9.38,2.0,1.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83143473202,0.257,5.54,wr,,,4.56,33.5,105.0,4.18,6.98,,34.0,5144.0,660.0,444.0,453.0,22.0,2010.0,70.0,1.0,5.0,97.0,0.274242424242,0.290540540541,0.330093312597,0.382352941176,4.0
1837,Antonio Brown,2015.0,27.0,6-195,PIT,180.0,25.8,16.0,3.0,28.0,9.33,0.0,1.8,193.0,136.0,1834.0,13.49,10.0,114.6,0.705,9.5,3.0,1.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13121670043,0.197,5.17,wr,,,4.56,33.5,105.0,4.18,6.98,,27.0,5116.0,663.0,435.0,457.0,22.0,2010.0,70.0,1.0,7.0,196.0,0.291101055807,0.312643678161,0.358483189992,0.37037037037,5.0
1838,Sean Dawkins,1999.0,28.0,1-16,SEA,215.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,114.0,58.0,992.0,17.1,7.0,62.0,0.509,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,170.0,51.0,0.879,45.0,9.0,5.0,1.34648971068,0.164,2.72,wr,,,0,,,,,,26.0,3527.0,555.0,302.0,355.0,28.0,1999.0,76.0,0.8125,6.0,81.0,0.205405405405,0.192052980132,0.281258860221,0.269230769231,0.0
1839,Darrell Jackson,2001.0,23.0,3-80,SEA,201.0,27.3,16.0,1.0,9.0,9.0,0.0,0.6,132.0,70.0,1081.0,15.44,8.0,67.6,0.53,8.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51749348718,0.01,1.44,wr,,,4.56,,,,,,15.0,2836.0,462.0,258.0,301.0,23.0,2001.0,72.0,1.0,2.0,39.0,0.285714285714,0.271317829457,0.381170662906,0.533333333333,0.0
1840,Koren Robinson,2002.0,22.0,1-9,SEA,205.0,27.0,16.0,8.0,56.0,7.0,0.0,3.5,141.0,78.0,1240.0,15.9,5.0,77.5,0.553,8.79,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,5.0,491.0,58.0,0.744,83.0,10.0,15.0,1.85993463893,0.026,1.72,wr,,,4.61,38.5,123.0,,,,19.0,4078.0,587.0,361.0,355.0,21.0,2001.0,73.0,1.0,5.0,90.0,0.240204429302,0.216066481994,0.304070622854,0.263157894737,1.0
1841,Darrell Jackson,2003.0,25.0,3-80,SEA,201.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,130.0,68.0,1137.0,16.72,9.0,71.1,0.523,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62887811408,0.139,2.7,wr,,,4.56,,,,,,27.0,3909.0,566.0,342.0,431.0,23.0,2001.0,72.0,1.0,1.0,29.0,0.229681978799,0.198830409357,0.29086722947,0.333333333333,2.0
1842,Darrell Jackson,2004.0,26.0,3-80,SEA,201.0,27.3,16.0,0.0,0.0,0.0,0.0,0.0,156.0,87.0,1199.0,13.78,7.0,74.9,0.558,7.69,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77040975025,-0.002,1.57,wr,,,4.56,,,,,,25.0,3871.0,575.0,331.0,391.0,23.0,2001.0,72.0,1.0,3.0,78.0,0.271304347826,0.262839879154,0.309739085508,0.28,3.0
1843,Bobby Engram,2007.0,34.0,2-52,SEA,188.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,134.0,94.0,1147.0,12.2,6.0,71.7,0.701,8.56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,2.0,372.0,63.0,0.67,49.0,6.0,2.0,1.6755021008,0.122,2.64,wr,,,0,,,,,,32.0,4363.0,655.0,410.0,448.0,26.0,1999.0,70.0,0.8125,0.0,0.0,0.204580152672,0.229268292683,0.262892505157,0.1875,8.0
1844,Doug Baldwin,2015.0,27.0,UDFA,SEA,189.0,27.1,16.0,0.0,0.0,0.0,0.0,0.0,103.0,78.0,1069.0,13.71,14.0,66.8,0.757,10.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51836303072,0.396,4.14,wr,,,0,,,,,,38.0,4244.0,563.0,377.0,457.0,24.0,2012.0,70.0,1.0,0.0,0.0,0.182948490231,0.206896551724,0.251885014138,0.368421052632,3.0
1845,Terrell Owens,2000.0,27.0,3-89,SF,226.0,28.2,14.0,3.0,11.0,3.67,0.0,0.8,146.0,97.0,1451.0,14.96,13.0,103.6,0.664,9.94,3.0,0.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29007435773,0.257,4.35,wr,,,0,,,,,,32.0,4239.0,583.0,366.0,388.0,26.0,1999.0,75.0,0.928571428571,1.0,1.0,0.250428816467,0.265027322404,0.342297711724,0.40625,1.0
1846,Terrell Owens,2001.0,28.0,3-89,SF,226.0,28.2,16.0,4.0,21.0,5.25,0.0,1.3,155.0,93.0,1412.0,15.18,16.0,88.3,0.6,9.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21249150671,0.217,4.38,wr,,,0,,,,,,33.0,3664.0,538.0,340.0,424.0,26.0,1999.0,75.0,1.0,3.0,56.0,0.288104089219,0.273529411765,0.385371179039,0.484848484848,2.0
1847,Terrell Owens,2002.0,29.0,3-89,SF,226.0,28.2,14.0,7.0,79.0,11.29,1.0,5.6,159.0,100.0,1300.0,13.0,13.0,92.9,0.629,8.18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97518803444,0.078,2.55,wr,,,0,,,,,,26.0,3979.0,657.0,404.0,412.0,26.0,1999.0,75.0,1.0,0.0,0.0,0.24200913242,0.247524752475,0.326715255089,0.5,3.0
1848,Michael Crabtree,2012.0,25.0,1-10,SF,215.0,27.6,16.0,1.0,8.0,8.0,0.0,0.5,127.0,85.0,1105.0,13.0,9.0,69.1,0.669,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59411434737,0.219,3.44,wr,,,0,,,,,,27.0,4064.0,516.0,338.0,501.0,22.0,2009.0,74.0,1.0,3.0,57.0,0.246124031008,0.251479289941,0.271899606299,0.333333333333,3.0
1849,Anquan Boldin,2013.0,33.0,2-54,SF,218.0,28.8,16.0,2.0,11.0,5.5,0.0,0.7,129.0,85.0,1179.0,13.87,7.0,73.7,0.659,9.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74861807276,0.258,3.86,wr,,,4.72,33.5,114.0,4.33,7.35,,24.0,3529.0,501.0,289.0,469.0,23.0,2003.0,73.0,1.0,4.0,80.0,0.25748502994,0.294117647059,0.334088977047,0.291666666667,10.0
1850,Anquan Boldin,2014.0,34.0,2-54,SF,218.0,28.8,16.0,1.0,4.0,4.0,0.0,0.3,130.0,83.0,1062.0,12.8,5.0,66.4,0.638,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,420.0,56.0,0.675,76.0,8.0,7.0,1.4944369995,0.093,2.22,wr,,,4.72,33.5,114.0,4.33,7.35,,20.0,3063.0,487.0,292.0,306.0,23.0,2003.0,73.0,1.0,1.0,19.0,0.266940451745,0.284246575342,0.346718903036,0.25,11.0
1851,Isaac Bruce,1999.0,27.0,2-33,STL,188.0,25.5,16.0,5.0,32.0,6.4,0.0,2.0,120.0,77.0,1165.0,15.13,12.0,72.8,0.642,9.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73503432804,0.308,4.22,wr,,,0,,,,,,50.0,5392.0,651.0,420.0,609.0,27.0,1999.0,72.0,1.0,6.0,151.0,0.184331797235,0.183333333333,0.216060830861,0.24,0.0
1852,Isaac Bruce,2000.0,28.0,2-33,STL,188.0,25.5,16.0,1.0,11.0,11.0,0.0,0.7,135.0,87.0,1471.0,16.91,9.0,91.9,0.644,10.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32779934321,0.302,4.48,wr,,,0,,,,,,40.0,5582.0,627.0,404.0,568.0,27.0,1999.0,72.0,1.0,1.0,10.0,0.215311004785,0.215346534653,0.263525618058,0.225,1.0
1853,Torry Holt,2000.0,24.0,1-6,STL,190.0,25.8,16.0,2.0,7.0,3.5,0.0,0.4,139.0,82.0,1635.0,19.94,6.0,102.2,0.59,11.76,2.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65023968751,0.266,4.04,wr,,,4.44,37.0,118.0,,,,40.0,5582.0,627.0,404.0,568.0,23.0,1999.0,72.0,0.9375,0.0,0.0,0.221690590112,0.20297029703,0.292905768542,0.15,1.0
1854,Torry Holt,2001.0,25.0,1-6,STL,190.0,25.8,16.0,2.0,0.0,0.0,0.0,0.0,133.0,81.0,1363.0,16.83,7.0,85.2,0.609,10.25,2.0,1.0,2.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11198825248,0.21,3.43,wr,,,4.44,37.0,118.0,,,,41.0,5411.0,658.0,447.0,594.0,23.0,1999.0,72.0,0.875,3.0,61.0,0.202127659574,0.181208053691,0.25189428941,0.170731707317,2.0
1855,Isaac Bruce,2001.0,29.0,2-33,STL,188.0,25.5,16.0,4.0,23.0,5.75,0.0,1.4,103.0,64.0,1106.0,17.28,6.0,69.1,0.621,10.74,4.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5787655138,0.212,2.68,wr,,,0,,,,,,41.0,5411.0,658.0,447.0,594.0,27.0,1999.0,72.0,1.0,2.0,24.0,0.156534954407,0.143176733781,0.204398447607,0.146341463415,2.0
1856,Isaac Bruce,2002.0,30.0,2-33,STL,188.0,25.5,16.0,3.0,18.0,6.0,0.0,1.1,130.0,79.0,1075.0,13.61,7.0,67.2,0.608,8.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50853650742,0.088,2.1,wr,,,0,,,,,,24.0,4154.0,635.0,408.0,316.0,27.0,1999.0,72.0,1.0,0.0,0.0,0.204724409449,0.19362745098,0.258786711603,0.291666666667,3.0
1857,Torry Holt,2002.0,26.0,1-6,STL,190.0,25.8,16.0,2.0,18.0,9.0,0.0,1.1,160.0,91.0,1302.0,14.31,4.0,81.4,0.569,8.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96884461265,0.104,2.83,wr,,,4.44,37.0,118.0,,,,24.0,4154.0,635.0,408.0,316.0,23.0,1999.0,72.0,0.6875,1.0,21.0,0.251968503937,0.223039215686,0.313432835821,0.166666666667,3.0
1858,Torry Holt,2003.0,27.0,1-6,STL,190.0,25.8,16.0,1.0,5.0,5.0,0.0,0.3,183.0,117.0,1696.0,14.5,12.0,106.0,0.639,9.27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,wr,10.0,377.0,84.0,0.718,48.0,15.0,5.0,2.80323855297,0.236,5.08,wr,,,4.44,37.0,118.0,,,,23.0,4277.0,646.0,404.0,470.0,23.0,1999.0,72.0,0.9375,2.0,46.0,0.283281733746,0.289603960396,0.396539630582,0.521739130435,4.0
1859,Isaac Bruce,2003.0,31.0,2-33,STL,188.0,25.5,15.0,2.0,17.0,8.5,0.0,1.1,119.0,69.0,981.0,14.22,5.0,65.4,0.58,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31730613137,0.074,1.88,wr,,,0,,,,,,23.0,4277.0,646.0,404.0,470.0,27.0,1999.0,72.0,1.0,3.0,24.0,0.184210526316,0.170792079208,0.229366378303,0.217391304348,4.0
1860,Torry Holt,2004.0,28.0,1-6,STL,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,135.0,94.0,1372.0,14.6,10.0,85.8,0.696,10.16,3.0,3.0,0.0,0.0,0.0,1.0,0.0,wr,6.0,314.0,58.0,0.617,75.0,11.0,2.0,2.14703385135,0.167,3.08,wr,,,4.44,37.0,118.0,,,,27.0,4809.0,647.0,413.0,363.0,23.0,1999.0,72.0,1.0,2.0,50.0,0.208655332303,0.227602905569,0.285298398836,0.37037037037,5.0
1861,Isaac Bruce,2004.0,32.0,2-33,STL,188.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,148.0,89.0,1292.0,14.52,6.0,80.8,0.601,8.73,5.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95481564269,0.042,1.94,wr,,,0,,,,,,27.0,4809.0,647.0,413.0,363.0,27.0,1999.0,72.0,1.0,1.0,19.0,0.228748068006,0.215496368039,0.268662923685,0.222222222222,5.0
1862,Torry Holt,2005.0,29.0,1-6,STL,190.0,25.8,14.0,1.0,2.0,2.0,0.0,0.1,163.0,102.0,1331.0,13.05,9.0,95.1,0.626,8.17,2.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07037381726,0.059,2.34,wr,,,4.44,37.0,118.0,,,,23.0,4036.0,599.0,392.0,363.0,23.0,1999.0,72.0,1.0,4.0,145.0,0.272120200334,0.260204081633,0.329781962339,0.391304347826,6.0
1863,Torry Holt,2006.0,30.0,1-6,STL,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,179.0,93.0,1188.0,12.77,10.0,74.3,0.52,6.64,2.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75603649304,-0.039,1.27,wr,,,4.44,37.0,118.0,,,,24.0,3962.0,592.0,371.0,367.0,23.0,1999.0,72.0,1.0,6.0,152.0,0.302364864865,0.250673854447,0.299848561333,0.416666666667,7.0
1864,Isaac Bruce,2006.0,34.0,2-33,STL,188.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,126.0,74.0,1098.0,14.84,3.0,68.6,0.587,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55989793789,0.107,2.38,wr,,,0,,,,,,24.0,3962.0,592.0,371.0,367.0,27.0,1999.0,72.0,0.8125,2.0,37.0,0.212837837838,0.199460916442,0.277132761232,0.125,7.0
1865,Torry Holt,2007.0,31.0,1-6,STL,190.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,149.0,93.0,1189.0,12.78,7.0,74.3,0.624,7.98,2.0,2.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75835379762,0.076,2.4,wr,,,4.44,37.0,118.0,,,,19.0,3233.0,574.0,333.0,263.0,23.0,1999.0,72.0,1.0,3.0,58.0,0.259581881533,0.279279279279,0.367769873183,0.368421052632,8.0
1866,Keyshawn Johnson,2000.0,28.0,1-1,TB,212.0,25.8,16.0,2.0,5.0,2.5,0.0,0.3,122.0,71.0,874.0,12.31,8.0,54.6,0.582,7.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10155126785,0.047,1.71,wr,,,0,,,,,,18.0,2732.0,464.0,254.0,391.0,27.0,1999.0,76.0,1.0,3.0,33.0,0.262931034483,0.279527559055,0.319912152269,0.444444444444,1.0
1867,Keyshawn Johnson,2001.0,29.0,1-1,TB,212.0,25.8,15.0,0.0,0.0,0.0,0.0,0.0,180.0,106.0,1266.0,11.94,1.0,84.4,0.589,7.03,2.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89959119121,-0.107,0.28,wr,,,0,,,,,,13.0,3518.0,628.0,384.0,333.0,27.0,1999.0,76.0,1.0,2.0,29.0,0.286624203822,0.276041666667,0.35986355884,0.0769230769231,2.0
1868,Keyshawn Johnson,2002.0,30.0,1-1,TB,212.0,25.8,16.0,0.0,0.0,0.0,0.0,0.0,142.0,76.0,1088.0,14.32,5.0,68.0,0.535,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531894175,-0.005,1.35,wr,,,0,,,,,,28.0,4127.0,666.0,402.0,452.0,27.0,1999.0,76.0,1.0,3.0,44.0,0.213213213213,0.189054726368,0.26362975527,0.178571428571,3.0
1869,Keenan McCardell,2003.0,33.0,12-326,TB,191.0,25.2,16.0,0.0,0.0,0.0,0.0,0.0,139.0,84.0,1174.0,13.98,8.0,73.4,0.604,8.45,1.0,1.0,57.0,1.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71084586499,0.093,2.34,wr,,,0,,,,,,27.0,3805.0,592.0,369.0,301.0,29.0,1999.0,73.0,1.0,0.0,0.0,0.234797297297,0.227642276423,0.308541392904,0.296296296296,4.0
1870,Michael Clayton,2004.0,22.0,1-15,TB,197.0,24.0,16.0,5.0,30.0,6.0,0.0,1.9,122.0,80.0,1193.0,14.91,7.0,74.6,0.656,9.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76353057543,0.268,3.95,wr,,,4.67,32.5,116.0,4.15,6.79,,24.0,3474.0,512.0,340.0,301.0,22.0,2004.0,76.0,0.8125,4.0,26.0,0.23828125,0.235294117647,0.343408175014,0.291666666667,0.0
1871,Joey Galloway,2005.0,34.0,1-8,TB,197.0,27.5,16.0,2.0,4.0,2.0,0.0,0.3,152.0,83.0,1287.0,15.51,10.0,80.4,0.546,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93931393401,0.083,2.48,wr,,,0,,,,,,17.0,3058.0,525.0,328.0,310.0,29.0,2000.0,71.0,1.0,2.0,34.0,0.289523809524,0.253048780488,0.420863309353,0.588235294118,5.0
1872,Antonio Bryant,2008.0,27.0,2-63,TB,192.0,25.3,16.0,2.0,22.0,11.0,0.0,1.4,138.0,83.0,1248.0,15.04,7.0,78.0,0.601,9.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86906318326,0.143,2.94,wr,,,4.57,37.0,121.0,,,,18.0,3619.0,562.0,355.0,361.0,21.0,2002.0,73.0,0.9375,1.0,33.0,0.245551601423,0.233802816901,0.344846642719,0.388888888889,6.0
1873,Vincent Jackson,2012.0,29.0,2-61,TB,241.0,28.6,16.0,0.0,0.0,0.0,0.0,0.0,147.0,72.0,1384.0,19.22,8.0,86.5,0.49,9.41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12407182343,0.105,2.64,wr,,,4.46,39.0,,,,,27.0,3983.0,566.0,311.0,389.0,22.0,2005.0,77.0,1.0,1.0,22.0,0.259717314488,0.231511254019,0.347476776299,0.296296296296,7.0
1874,Vincent Jackson,2013.0,30.0,2-61,TB,241.0,28.6,16.0,1.0,0.0,0.0,0.0,0.0,160.0,78.0,1224.0,15.69,7.0,76.5,0.488,7.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81784867336,-0.033,1.22,wr,,,4.46,39.0,,,,,22.0,2820.0,514.0,291.0,288.0,22.0,2005.0,77.0,1.0,6.0,124.0,0.311284046693,0.268041237113,0.434042553191,0.318181818182,8.0
1875,Mike Evans,2014.0,21.0,1-7,TB,231.0,27.4,15.0,0.0,0.0,0.0,0.0,0.0,122.0,68.0,1051.0,15.46,12.0,70.1,0.557,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46477836984,0.114,2.22,wr,9.63,35.13,4.53,37.0,,4.26,7.08,11.58,21.0,3297.0,531.0,301.0,277.0,21.0,2014.0,77.0,1.0,2.0,48.0,0.229755178908,0.225913621262,0.318774643615,0.571428571429,0.0
1876,Mike Evans,2015.0,22.0,1-7,TB,231.0,27.4,15.0,0.0,0.0,0.0,0.0,0.0,148.0,74.0,1206.0,16.3,3.0,80.4,0.5,8.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,5.0,246.0,63.0,0.851,68.0,10.0,11.0,1.78506467401,0.028,1.87,wr,9.63,35.13,4.53,37.0,,4.26,7.08,11.58,22.0,3852.0,535.0,312.0,342.0,21.0,2014.0,77.0,0.933333333333,5.0,113.0,0.276635514019,0.237179487179,0.31308411215,0.136363636364,1.0
